,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
1245,-1.4005866506581504,-0.41058793905174995,-1.9674580345256238,-0.41058793905174995,-1.2407487215804218
1246,-1.6067216993372317,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3240047943970672
1247,-1.5551879371674613,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3961600575048265
1248,-0.8337152667906768,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.3573072235237253
1249,-0.8852490289604471,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.3240047943970672
1250,0.6092300739628926,-0.08513614453417796,-0.8852490289604471,-0.41058793905174995,-0.9465772642949417
1251,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.08513614453417796,-0.6635066167183473
1252,-0.4729789316022843,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.44704082739506934
1253,1.0730339334908254,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.6191033778828031
1254,1.1761014578303661,2.243095923937683,1.0730339334908254,-0.41058793905174995,-0.8244683574971949
1255,0.5576963117931221,-0.41058793905174995,1.1761014578303661,2.243095923937683,-0.9798796934215996
1256,0.351561263114041,0.5156979376521088,0.5576963117931221,-0.41058793905174995,-0.8799724060416252
1257,-0.16377635858366232,1.542122828053682,0.351561263114041,0.5156979376521088,-0.9354764545860554
1258,-1.2459853641488392,-0.41058793905174995,-0.16377635858366232,1.542122828053682,-1.040934146820473
1259,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9743292885671568
1260,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.063135766238245
1261,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.1241902196371183
1262,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1685934584726627
1263,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1241902196371183
1264,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.9299260497316124
1265,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.063135766238245
1266,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.1186398147826753
1267,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.1186398147826753
1268,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0575853613838022
1269,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-0.6690570215727902
1270,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-0.546948114775044
1271,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-0.9132748351682834
1272,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.2018958875993206
1273,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.285151960415966
1274,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,-0.8022667380794228
1275,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.6357545924461323
1276,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.7800651186616507
1277,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,-0.8966236206049544
1278,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,-1.1130894099282322
1279,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9743292885671566
1280,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9687788837127137
1281,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-0.8910732157505112
1282,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.8466699769149671
1283,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,-1.046484551674916
1284,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-1.1352910293460043
1285,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-1.2462991264348648
1286,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-1.3462064138148393
1287,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,-1.3850592477959405
1288,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3739584380870544
1289,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.4738657254670287
1290,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3961600575048265
1291,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-1.5349201788659022
1292,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-1.5848738225558892
1293,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,-1.7291843487714078
1294,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.8013396118791674
1295,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.9567509478035718
1296,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-1.4738657254670287
1297,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.1019886002193462
1298,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.7800651186616508
1299,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.6579562118639044
1300,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,-0.6080025681739172
1301,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,-1.002081312839372
1302,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,-1.257399936143751
1303,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,-1.3073535798337381
1304,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,-1.3129039846881811
1305,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3795088429414974
1306,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.068686171092688
1307,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,-0.7356618798261068
1308,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-1.3406560089603963
1309,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-1.2129966973082067
1310,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,-1.0575853613838022
1311,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.7967163332249798
1312,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-0.48034325652172755
1313,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-0.8633211914782961
1314,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,-0.807817142933866
1315,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,-0.813367547788309
1316,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-1.052034956529359
1317,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-1.2351983167259786
1318,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.9854300982760428
1319,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,-1.7069827293536357
1320,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-2.0622086400379898
1321,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-2.017805401202445
1322,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-1.6459282759547627
1323,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.6736803002269778
1324,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.507168154593687
1325,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-1.3073535798337381
1326,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-1.0242829322571438
1327,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.224097507017093
1328,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9687788837127137
1329,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.8799724060416252
1330,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7967163332249798
1331,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.6801578312816765
1332,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.4137383982684113
1333,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.2860790866162217
1334,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.22502463321734836
1335,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.602452163319474
1336,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.8355691672060811
1337,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-0.6857082361361195
1338,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.6080025681739172
1339,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4359400176861833
1340,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.34713354001509505
1341,-1.039850315469758,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7134602604083345
1342,0.3000275009442704,-0.36051843220289276,-1.039850315469758,-0.41058793905174995,-1.052034956529359
1343,-0.7821815046209064,-0.3104489253540355,0.3000275009442704,-0.36051843220289276,-0.9687788837127137
1344,-0.421445169432514,-0.41058793905174995,-0.7821815046209064,-0.3104489253540355,-0.9132748351682834
1345,0.45462878745358176,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.074236575947131
1346,-0.421445169432514,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.9632284788582706
1347,-0.730647742451136,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.8910732157505115
1348,0.6092300739628926,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.5025448759394996
1349,0.7638313604722036,-0.08513614453417796,0.6092300739628926,-0.41058793905174995,-0.4414904225406264
1350,0.40309502528381114,-0.41058793905174995,0.7638313604722036,-0.08513614453417796,-0.48034325652172755
1351,0.6607638361326628,-0.18527515823189242,0.40309502528381114,-0.41058793905174995,-0.7301114749716636
1352,0.7638313604722036,-0.41058793905174995,0.6607638361326628,-0.18527515823189242,-0.7467626895349927
1353,1.0730339334908254,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.7911659283705369
1354,0.6092300739628926,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.8910732157505112
1355,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.002081312839372
1356,-0.8337152667906768,0.2653504034078227,-0.5760464559418251,-0.41058793905174995,-0.9687788837127137
1357,-0.5245126937720547,-0.41058793905174995,-0.8337152667906768,0.2653504034078227,-1.1463918390548904
1358,-0.16377635858366232,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.9798796934215996
1359,0.351561263114041,-0.3855531856273213,-0.16377635858366232,-0.41058793905174995,-0.7911659283705369
1360,-0.11224259641389216,-0.41058793905174995,0.351561263114041,-0.3855531856273213,-0.8744220011871823
1361,-0.421445169432514,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.6690570215727903
1362,-1.2459853641488392,-0.41058793905174995,-0.421445169432514,-0.2854141719296069,-0.3748855642873102
1363,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.15841977496403212
1364,1.5883715551885287,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.49144406623061354
1365,0.45462878745358176,-0.41058793905174995,1.5883715551885287,-0.41058793905174995,-0.24167584778067747
1366,-0.21531012075343292,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.130667750691817
1367,-1.503654174997691,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.11355006290367617
1368,-1.194451601979069,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.307814232809182
1369,-0.4729789316022843,1.8926093759956824,-1.194451601979069,-0.41058793905174995,-0.06406289243850075
1370,1.5368377930187584,-0.3104489253540355,-0.4729789316022843,1.8926093759956824,-0.5413977099206009
1371,1.4853040308489884,0.7159759650475377,1.5368377930187584,-0.3104489253540355,-0.5747001390472591
1372,-0.6275802181115955,-0.36051843220289276,1.4853040308489884,0.7159759650475377,-0.4192888031228542
1373,0.9699664091512851,-0.41058793905174995,-0.6275802181115955,-0.36051843220289276,-1.03538374196603
1374,1.2791689821699068,0.41555892395439425,0.9699664091512851,-0.41058793905174995,-1.0242829322571438
1375,1.5883715551885287,-0.33548367877846413,1.2791689821699068,0.41555892395439425,-1.0131821225482578
1376,1.3822365065094475,-0.06010139110974938,1.5883715551885287,-0.33548367877846413,-0.585800948756145
1377,0.6607638361326628,-0.41058793905174995,1.3822365065094475,-0.06010139110974938,-0.2694278720528928
1378,0.8668988848117443,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.119566940982931
1379,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.1413020871758913
1380,0.6607638361326628,-0.26037941850517826,0.5061625496233519,-0.41058793905174995,-0.9354764545860554
1381,-0.00917507207435141,4.796640773229402,0.6607638361326628,-0.26037941850517826,-0.9687788837127137
1382,-0.26684388292320305,1.3168100472338244,-0.00917507207435141,4.796640773229402,-0.7967163332249798
1383,0.9699664091512851,-0.41058793905174995,-0.26684388292320305,1.3168100472338244,-0.9243756448771695
1384,-0.00917507207435141,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.5969017584650311
1385,-0.730647742451136,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.48034325652172755
1386,-1.0913840776395285,0.31541991025667987,-0.730647742451136,-0.41058793905174995,-0.47479285166728447
1387,-0.8852490289604471,0.8161149787452523,-1.0913840776395285,0.31541991025667987,-0.4192888031228542
1388,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,0.8161149787452523,-0.10846613127404499
1389,0.04235869009541874,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.05851248758405765
1390,1.330702744339677,0.24031564998339405,0.04235869009541874,-0.3855531856273213,-0.34713354001509505
1391,0.6092300739628926,-0.41058793905174995,1.330702744339677,0.24031564998339405,-0.2638774671984497
1392,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.1251173458373741
1393,0.5061625496233519,-0.2854141719296069,-0.5760464559418251,-0.41058793905174995,-0.31938151574287993
