,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
1264,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.2520595860930495
1265,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.2220965921157532
1266,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.8026146764336047
1267,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7227133591608146
1268,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.012355634274679
1269,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-1.2920102447294446
1270,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-1.3319609033658397
1271,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-0.8126023410927035
1272,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-0.7327010238199134
1273,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.00236796961558
1274,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,-1.0622939575701726
1275,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-1.2520595860930495
1276,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-1.1022446162065678
1277,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,-1.1322076101838643
1278,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,-1.0722816222292717
1279,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9424419816609876
1280,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.182145933479358
1281,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.232084256774852
1282,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-1.3319609033658397
1283,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,-1.4318375499568274
1284,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-1.5117388672296175
1285,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-1.451812879275025
1286,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-1.5217265318887163
1287,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,-1.5017512025705189
1288,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.6515661724570005
1289,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.6915168310933955
1290,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7714181483661857
1291,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-1.8413318009798771
1292,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-1.9611837768890623
1293,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,-1.441825214615926
1294,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.0722816222292717
1295,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.7327010238199134
1296,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.7227133591608146
1297,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6527997065471232
1298,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-1.1222199455247654
1299,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-1.3719115620022349
1300,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,-1.3818992266613335
1301,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,-1.3918868913204323
1302,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,-1.4618005439341237
1303,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,-1.1222199455247654
1304,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,-0.7327010238199134
1305,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.4118622206386298
1306,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.232084256774852
1307,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,-1.0722816222292717
1308,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-0.6927503651835183
1309,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-0.5329477306379379
1310,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,-1.0722816222292717
1311,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9823926402973827
1312,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-0.792627011774506
1313,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.0323309635928766
1314,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,-1.3519362326840372
1315,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,-1.0323309635928766
1316,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-1.3918868913204323
1317,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-2.0310974295027537
1318,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-1.9511961122299637
1319,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,-1.6016278491615066
1320,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-1.6315908431388026
1321,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-1.5516895258660126
1322,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-1.3719115620022349
1323,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.9823926402973827
1324,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.3419485680249383
1325,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-1.052306292911074
1326,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.882515993706395
1327,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-0.612849047910728
1328,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.6228367125698269
1329,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.3232067727968638
1330,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.19336713222857965
1331,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.16340413825128325
1332,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.6627873712062219
1333,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8325776704109011
1334,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.6228367125698269
1335,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.5329477306379379
