,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
1002,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.15841977496403212
1003,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.16952058467291814
1004,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.08071410700182986
1005,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.13020127746700508
1006,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.2856126133914098
1007,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.2578605891191947
1008,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.1579533017392202
1009,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.11355006290367597
1010,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.35221747164472605
1011,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.47479285166728447
1012,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.43038961283174043
1013,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.05249560950480283
1014,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.34111666193583984
1015,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.36331828135361227
1016,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,0.1524028968847771
1017,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.15841977496403212
1018,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,-0.14731896525514612
1019,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.05851248758405765
1020,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.08024763377701795
1021,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.20235654057476424
1022,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.22455815999253645
1023,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,0.04694520465035973
1024,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.16905411144810642
1025,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.4243727347524852
1026,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.3300158522269536
1027,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.35776787649916914
1028,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.36331828135361227
1029,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.2800622085369667
1030,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.11355006290367617
1031,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.1579533017392202
1032,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,0.1579533017392202
1033,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,-0.16952058467291814
1034,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.9184326469815145,-0.2854141719296069,-0.05296208272961455
1035,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.14542621443495948,-0.13520565138303517,0.2689613988280807
1036,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5853344755313332
1037,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,1.74297284169784,-0.41058793905174995,0.7296450017468515
1038,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.21531012075343292,-0.3855531856273213,0.7629474308735101
1039,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4853040308489884,0.7910802253208234,-0.1528693701095892
1040,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,-0.4525912322495124
1041,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.39107030562582734
1042,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.21345735028365045
1043,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.13020127746700508
1044,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.39107030562582734
1045,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,1.9491078903769214,-0.41058793905174995,0.6297377143668772
1046,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,1.74297284169784,-0.41058793905174995,0.8406530988357119
1047,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,-0.5245126937720547,-0.16024040480746382,0.48542718815135855
1048,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.09389245226518934,-0.26037941850517826,0.36331828135361227
1049,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,1.5883715551885287,0.6158369513498232,0.19125573086587844
1050,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,-0.730647742451136,-0.41058793905174995,0.1746045163025493
1051,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,-0.5245126937720547,1.1666015266872527,0.2911630182458527
1052,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,-1.0913840776395285,-0.41058793905174995,0.18015492115699222
1053,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,-0.26684388292320305,-0.3855531856273213,0.23565896970142247
1054,0.14542621443495948,0.09010712943682234,1.330702744339677,-0.36051843220289276,2.773648085093247,0.2653504034078227,-0.730647742451136,-0.03506663768532074,-0.21531012075343292,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.421445169432514,2.0177831431178257,0.40217111533471317
