,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Target: Min_temp
1246,-1.4005866506581504,-0.41058793905174995,-1.0399708638879515,-1.3519362326840372,-1.224097507017093,-1.0399708638879515
1247,-1.6067216993372317,-0.41058793905174995,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.1864775719592844
1248,-1.5551879371674613,-0.41058793905174995,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-1.259730925994951
1249,-0.8337152667906768,-0.41058793905174995,-1.259730925994951,-1.4817758732523212,-1.3961600575048265,-1.2353131413163956
1250,-0.8852490289604471,-0.41058793905174995,-1.2353131413163956,-1.4318375499568274,-1.3573072235237253,-1.1864775719592844
1251,0.6092300739628926,-0.08513614453417796,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-0.8934641558166183
1252,0.14542621443495948,-0.41058793905174995,-0.8934641558166183,-0.972404975638284,-0.9465772642949417,-0.6370774166917855
1253,-0.4729789316022843,-0.41058793905174995,-0.6370774166917855,-0.6727750358653207,-0.6635066167183473,-0.4051084622455082
1254,1.0730339334908254,-0.41058793905174995,-0.4051084622455082,-0.47302174268334535,-0.44704082739506934,-0.3806906775669528
1255,1.1761014578303661,2.243095923937683,-0.3806906775669528,-0.8026146764336047,-0.6191033778828031,-0.6859129860488966
1256,0.5576963117931221,-0.41058793905174995,-0.6859129860488966,-0.9224666523427901,-0.8244683574971949,-0.8324196941202295
1257,0.351561263114041,0.5156979376521088,-0.8324196941202295,-1.0822692868883703,-0.9798796934215996,-0.6248685243525078
1258,-0.16377635858366232,1.542122828053682,-0.6248685243525078,-1.0722816222292717,-0.8799724060416252,-0.7835841247631187
1259,-1.2459853641488392,-0.41058793905174995,-0.7835841247631187,-1.0423186282519752,-0.9354764545860554,-0.8934641558166183
1260,-0.7821815046209064,-0.41058793905174995,-0.8934641558166183,-1.142195274842963,-1.040934146820473,-0.8446285864595074
1261,-0.730647742451136,-0.41058793905174995,-0.8446285864595074,-1.0622939575701726,-0.9743292885671568,-0.9789264021915628
1262,-1.194451601979069,-0.41058793905174995,-0.9789264021915628,-1.1122322808656666,-1.063135766238245,-1.0277619715486737
1263,-1.039850315469758,-0.41058793905174995,-1.0277619715486737,-1.182145933479358,-1.1241902196371183,-1.003344186870118
1264,-1.6067216993372317,-0.41058793905174995,-1.003344186870118,-1.2820225800703458,-1.1685934584726627,-1.0155530792093959
1265,-1.658255461507002,-0.41058793905174995,-1.0155530792093959,-1.1921335981384569,-1.1241902196371183,-0.6492863090310633
1266,-1.812856748016313,-0.41058793905174995,-0.6492863090310633,-1.142195274842963,-0.9299260497316124,-0.8812552634773406
1267,-1.2459853641488392,-0.41058793905174995,-0.8812552634773406,-1.1921335981384569,-1.063135766238245,-0.9545086175130071
1268,-1.194451601979069,-0.41058793905174995,-0.9545086175130071,-1.232084256774852,-1.1186398147826753,-0.9300908328344517
1269,-1.194451601979069,-0.41058793905174995,-0.9300908328344517,-1.2520595860930495,-1.1186398147826753,-0.8324196941202295
1270,-1.2459853641488392,0.24031564998339405,-0.8324196941202295,-1.2220965921157532,-1.0575853613838022,-0.49057070862045254
1271,-1.0913840776395285,-0.23534466508074967,-0.49057070862045254,-0.8026146764336047,-0.6690570215727902,-0.3196462158705641
1272,0.7638313604722036,-0.13520565138303517,-0.3196462158705641,-0.7227133591608146,-0.546948114775044,-0.7713752324238408
1273,0.8153651226419737,-0.41058793905174995,-0.7713752324238408,-1.012355634274679,-0.9132748351682834,-1.0643886485665068
1274,-0.21531012075343292,-0.41058793905174995,-1.0643886485665068,-1.2920102447294446,-1.2018958875993206,-1.1986864642985622
1275,-0.11224259641389216,-0.3855531856273213,-1.1986864642985622,-1.3319609033658397,-1.285151960415966,-0.7713752324238408
1276,2.4129117499048536,0.6909412116231092,-0.7713752324238408,-0.8126023410927035,-0.8022667380794228,-0.5027796009597304
1277,2.6705805607537054,-0.010031884260892106,-0.5027796009597304,-0.7327010238199134,-0.6357545924461323,-0.49057070862045254
1278,-0.26684388292320305,0.41555892395439425,-0.49057070862045254,-1.00236796961558,-0.7800651186616507,-0.6737040937096188
1279,-0.9883165532999877,-0.41058793905174995,-0.6737040937096188,-1.0622939575701726,-0.8966236206049544,-0.9178819404951739
1280,-1.039850315469758,-0.41058793905174995,-0.9178819404951739,-1.2520595860930495,-1.1130894099282322,-0.7957930171023964
1281,-0.3699114072627438,-0.41058793905174995,-0.7957930171023964,-1.1022446162065678,-0.9743292885671566,-0.7469574477452854
1282,0.04235869009541874,-0.18527515823189242,-0.7469574477452854,-1.1322076101838643,-0.9687788837127137,-0.6492863090310633
1283,-0.8852490289604471,-0.36051843220289276,-0.6492863090310633,-1.0722816222292717,-0.8910732157505112,-0.7103307707274521
1284,-0.16377635858366232,-0.41058793905174995,-0.7103307707274521,-0.9424419816609876,-0.8466699769149671,-0.8568374787987851
1285,-0.4729789316022843,0.11514188286125097,-0.8568374787987851,-1.182145933479358,-1.046484551674916,-0.9911352945308405
1286,0.40309502528381114,-0.03506663768532074,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-1.113224217923618
1287,-1.0913840776395285,-0.16024040480746382,-1.113224217923618,-1.3319609033658397,-1.2462991264348648,-1.2108953566378398
1288,-0.8852490289604471,-0.41058793905174995,-1.2108953566378398,-1.4318375499568274,-1.3462064138148393,-1.1986864642985622
1289,-0.9367827911302172,-0.41058793905174995,-1.1986864642985622,-1.5117388672296175,-1.3850592477959405,-1.2475220336556732
1290,-0.8852490289604471,-0.41058793905174995,-1.2475220336556732,-1.451812879275025,-1.3739584380870544,-1.3818198493877285
1291,-0.9883165532999877,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.2353131413163956
1292,0.9699664091512851,-0.1101708979586066,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.3574020647091731
1293,1.4853040308489884,0.015002869163536475,-1.3574020647091731,-1.6515661724570005,-1.5349201788659022,-1.418446526405562
1294,0.3000275009442704,-0.41058793905174995,-1.418446526405562,-1.6915168310933955,-1.5848738225558892,-1.6382065885125614
1295,0.7122975983024334,-0.41058793905174995,-1.6382065885125614,-1.7714181483661857,-1.7291843487714078,-1.7114599425482278
1296,0.351561263114041,-0.41058793905174995,-1.7114599425482278,-1.8413318009798771,-1.8013396118791674,-1.9068022199766719
1297,-0.9883165532999877,-0.41058793905174995,-1.9068022199766719,-1.9611837768890623,-1.9567509478035718,-1.4794909881019505
1298,-0.5760464559418251,-0.41058793905174995,-1.4794909881019505,-1.441825214615926,-1.4738657254670287,-1.113224217923618
1299,0.09389245226518934,-0.3104489253540355,-1.113224217923618,-1.0722816222292717,-1.1019886002193462,-0.8202108017809518
1300,0.40309502528381114,-0.41058793905174995,-0.8202108017809518,-0.7327010238199134,-0.7800651186616508,-0.5638240626561191
1301,0.9184326469815145,-0.2854141719296069,-0.5638240626561191,-0.7227133591608146,-0.6579562118639044,-0.5394062779775636
1302,0.5576963117931221,1.341844800658253,-0.5394062779775636,-0.6527997065471232,-0.6080025681739172,-0.8324196941202295
1303,1.330702744339677,-0.08513614453417796,-0.8324196941202295,-1.1222199455247654,-1.002081312839372,-1.0888064332450624
1304,1.6914390795280694,0.11514188286125097,-1.0888064332450624,-1.3719115620022349,-1.257399936143751,-1.1864775719592844
1305,0.7638313604722036,-0.41058793905174995,-1.1864775719592844,-1.3818992266613335,-1.3073535798337381,-1.1864775719592844
1306,0.7638313604722036,-0.41058793905174995,-1.1864775719592844,-1.3918868913204323,-1.3129039846881811,-1.2475220336556732
1307,-0.3699114072627438,-0.41058793905174995,-1.2475220336556732,-1.4618005439341237,-1.3795088429414974,-0.9789264021915628
1308,-0.26684388292320305,0.2152808965589654,-0.9789264021915628,-1.1222199455247654,-1.068686171092688,-0.7225396630667299
1309,1.124567695660596,-0.41058793905174995,-0.7225396630667299,-0.7327010238199134,-0.7356618798261068,-1.2231042489771178
1310,0.3000275009442704,-0.18527515823189242,-1.2231042489771178,-1.4118622206386298,-1.3406560089603963,-1.162059787280729
1311,-1.0913840776395285,-0.41058793905174995,-1.162059787280729,-1.232084256774852,-1.2129966973082067,-1.0155530792093959
1312,-1.2459853641488392,-0.41058793905174995,-1.0155530792093959,-1.0722816222292717,-1.0575853613838022,-0.9056730481558961
1313,0.04235869009541874,-0.2854141719296069,-0.9056730481558961,-0.6927503651835183,-0.7967163332249798,-0.4051084622455082
1314,1.9491078903769214,-0.3855531856273213,-0.4051084622455082,-0.5329477306379379,-0.48034325652172755,-0.5882418473346746
1315,-0.9367827911302172,0.040037622587965116,-0.5882418473346746,-1.0722816222292717,-0.8633211914782961,-0.5760329549953969
1316,-0.26684388292320305,-0.2854141719296069,-0.5760329549953969,-0.9823926402973827,-0.807817142933866,-0.8202108017809518
1317,-0.21531012075343292,0.7159759650475377,-0.8202108017809518,-0.792627011774506,-0.813367547788309,-1.0521797562272293
1318,0.8153651226419737,0.46562843080325156,-1.0521797562272293,-1.0323309635928766,-1.052034956529359,-1.0643886485665068
1319,-0.730647742451136,2.944069019821684,-1.0643886485665068,-1.3519362326840372,-1.2351983167259786,-0.9056730481558961
1320,-0.9883165532999877,2.268130677362112,-0.9056730481558961,-1.0323309635928766,-0.9854300982760428,-2.053308928048005
1321,3.4951207554700314,-0.21030991165632104,-2.053308928048005,-1.3918868913204323,-1.7069827293536357,-2.053308928048005
1322,0.9184326469815145,-0.41058793905174995,-2.053308928048005,-2.0310974295027537,-2.0622086400379898,-2.053308928048005
1323,-0.4729789316022843,-0.41058793905174995,-2.053308928048005,-1.9511961122299637,-2.017805401202445,-1.6626243731911168
1324,-0.5760464559418251,-0.41058793905174995,-1.6626243731911168,-1.6016278491615066,-1.6459282759547627,-1.6870421578696722
1325,-0.06070883424412156,-0.41058793905174995,-1.6870421578696722,-1.6315908431388026,-1.6736803002269778,-1.418446526405562
1326,-1.2459853641488392,-0.41058793905174995,-1.418446526405562,-1.5516895258660126,-1.507168154593687,-1.1986864642985622
1327,0.3000275009442704,-0.36051843220289276,-1.1986864642985622,-1.3719115620022349,-1.3073535798337381,-1.0521797562272293
1328,-0.06070883424412156,-0.41058793905174995,-1.0521797562272293,-0.9823926402973827,-1.0242829322571438,-1.0521797562272293
1329,-0.9883165532999877,-0.41058793905174995,-1.0521797562272293,-1.3419485680249383,-1.224097507017093,-0.8446285864595074
1330,-1.1429178398092987,-0.41058793905174995,-0.8446285864595074,-1.052306292911074,-0.9687788837127137,-0.8568374787987851
1331,-0.3699114072627438,-0.41058793905174995,-0.8568374787987851,-0.882515993706395,-0.8799724060416252,-1.003344186870118
1332,-0.7821815046209064,-0.41058793905174995,-1.003344186870118,-0.612849047910728,-0.7967163332249798,-0.7347485554060076
1333,-1.2459853641488392,-0.41058793905174995,-0.7347485554060076,-0.6228367125698269,-0.6801578312816765,-0.5149884932990081
1334,-1.812856748016313,-0.41058793905174995,-0.5149884932990081,-0.3232067727968638,-0.4137383982684113,-0.39289956990623054
1335,-1.503654174997691,-0.41058793905174995,-0.39289956990623054,-0.19336713222857965,-0.2860790866162217,-0.29522843119200853
1336,-1.4005866506581504,-0.41058793905174995,-0.29522843119200853,-0.16340413825128325,-0.22502463321734836,-0.5149884932990081
1337,1.6914390795280694,-0.41058793905174995,-0.5149884932990081,-0.6627873712062219,-0.602452163319474,-0.8202108017809518
1338,-1.0913840776395285,-0.41058793905174995,-0.8202108017809518,-0.8325776704109011,-0.8355691672060811,-0.7469574477452854
1339,-1.194451601979069,-0.41058793905174995,-0.7469574477452854,-0.6228367125698269,-0.6857082361361195,-0.6859129860488966
1340,-0.9883165532999877,-0.41058793905174995,-0.6859129860488966,-0.5329477306379379,-0.6080025681739172,-0.5394062779775636
1341,-1.1429178398092987,-0.41058793905174995,-0.5394062779775636,-0.3431821021150612,-0.4359400176861833,-0.4539440316026193
1342,-1.039850315469758,-0.41058793905174995,-0.4539440316026193,-0.25329312018317224,-0.34713354001509505,-0.7225396630667299
1343,0.3000275009442704,-0.36051843220289276,-0.7225396630667299,-0.6927503651835183,-0.7134602604083345,-1.0155530792093959
1344,-0.7821815046209064,-0.3104489253540355,-1.0155530792093959,-1.0622939575701726,-1.052034956529359,-1.0155530792093959
1345,-0.421445169432514,-0.41058793905174995,-1.0155530792093959,-0.9124789876836912,-0.9687788837127137,-0.9178819404951739
1346,0.45462878745358176,-0.41058793905174995,-0.9178819404951739,-0.8925036583654937,-0.9132748351682834,-1.0521797562272293
1347,-0.421445169432514,-0.41058793905174995,-1.0521797562272293,-1.0722816222292717,-1.074236575947131,-0.9422997251737294
1348,-0.730647742451136,-0.41058793905174995,-0.9422997251737294,-0.962417310979185,-0.9632284788582706,-0.9789264021915628
1349,0.6092300739628926,-0.41058793905174995,-0.9789264021915628,-0.8026146764336047,-0.8910732157505115,-0.368481785227675
1350,0.7638313604722036,-0.08513614453417796,-0.368481785227675,-0.6028613832516293,-0.5025448759394996,-0.5027796009597304
1351,0.40309502528381114,-0.41058793905174995,-0.5027796009597304,-0.38313276075145636,-0.4414904225406264,-0.28301953885273073
1352,0.6607638361326628,-0.18527515823189242,-0.28301953885273073,-0.6328243772289256,-0.48034325652172755,-0.7103307707274521
1353,0.7638313604722036,-0.41058793905174995,-0.7103307707274521,-0.7327010238199134,-0.7301114749716636,-0.7225396630667299
1354,1.0730339334908254,-0.41058793905174995,-0.7225396630667299,-0.7526763531381109,-0.7467626895349927,-0.8934641558166183
1355,0.6092300739628926,-0.41058793905174995,-0.8934641558166183,-0.6927503651835183,-0.7911659283705369,-0.9178819404951739
1356,-0.5760464559418251,-0.41058793905174995,-0.9178819404951739,-0.8525529997290986,-0.8910732157505112,-1.0521797562272293
1357,-0.8337152667906768,0.2653504034078227,-1.0521797562272293,-0.9424419816609876,-1.002081312839372,-0.8568374787987851
1358,-0.5245126937720547,-0.41058793905174995,-0.8568374787987851,-1.0423186282519752,-0.9687788837127137,-1.162059787280729
1359,-0.16377635858366232,-0.41058793905174995,-1.162059787280729,-1.1122322808656666,-1.1463918390548904,-0.9178819404951739
1360,0.351561263114041,-0.3855531856273213,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,-0.9545086175130071
1361,-0.11224259641389216,-0.41058793905174995,-0.9545086175130071,-0.6428120418880244,-0.7911659283705369,-0.8446285864595074
1362,-0.421445169432514,-0.2854141719296069,-0.8446285864595074,-0.882515993706395,-0.8744220011871823,-0.7591663400845631
1363,-1.2459853641488392,-0.41058793905174995,-0.7591663400845631,-0.5828860539334317,-0.6690570215727903,-0.5271973856382858
1364,-0.9883165532999877,-0.41058793905174995,-0.5271973856382858,-0.2433054555240735,-0.3748855642873102,-0.24639286183489748
1365,1.5883715551885287,-0.41058793905174995,-0.24639286183489748,-0.083502820978493,-0.15841977496403212,-0.4539440316026193
1366,0.45462878745358176,-0.41058793905174995,-0.4539440316026193,-0.5129724013197403,-0.49144406623061354,-0.3074373235312862
1367,-0.21531012075343292,-0.41058793905174995,-0.3074373235312862,-0.1833794675694809,-0.24167584778067747,0.08324723132560187
1368,-1.503654174997691,-0.41058793905174995,0.08324723132560187,-0.3032314434786661,-0.130667750691817,0.04662055430776852
1369,-1.194451601979069,-0.41058793905174995,0.04662055430776852,0.1661887954989763,0.11355006290367617,0.27858950875404587
1370,-0.4729789316022843,1.8926093759956824,0.27858950875404587,0.32599143004455644,0.307814232809182,0.08324723132560187
