,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Min_temp
1212,0.24196283173621252,0.20613945413537124,0.22455815999253645,0.38846953980754567,-0.3631574314332587,-0.025210058457399428,0.29079840109332356
1213,0.29079840109332356,0.11625047220348243,0.19680613572032152,0.24196283173621252,0.20613945413537124,0.22455815999253645,0.24196283173621252
1214,0.24196283173621252,0.06631214890798857,0.1468524920303342,0.29079840109332356,0.11625047220348243,0.19680613572032152,0.24196283173621252
1215,0.24196283173621252,-0.05353982700119697,0.08024763377701775,0.24196283173621252,0.06631214890798857,0.1468524920303342,-0.11209504610284213
1216,-0.11209504610284213,-0.4330710840469502,-0.2916294914706648,0.24196283173621252,-0.05353982700119697,0.08024763377701775,0.35184286278971233
1217,0.35184286278971233,0.006386160953395803,0.1635037065936633,-0.11209504610284213,-0.4330710840469502,-0.2916294914706648,-0.07546836908500901
1218,-0.07546836908500901,-0.35316976677415995,-0.23057503807179147,0.35184286278971233,0.006386160953395803,0.1635037065936633,0.24196283173621252
1219,0.24196283173621252,-0.3331944374559625,-0.07516370214738696,-0.07546836908500901,-0.35316976677415995,-0.23057503807179147,0.4250962168253788
1220,0.4250962168253788,0.05632448424888967,0.22455815999253645,0.24196283173621252,-0.3331944374559625,-0.07516370214738696,0.4128873244861011
1221,0.4128873244861011,-0.3132191081377648,0.013642775523701503,0.4250962168253788,0.05632448424888967,0.22455815999253645,0.009993877289935395
1222,0.009993877289935395,-0.44305874870604894,-0.24167584778067747,0.4128873244861011,-0.3132191081377648,0.013642775523701503,-0.19755729247778653
1223,-0.19755729247778653,-0.4230834193878515,-0.324931920597323,0.009993877289935395,-0.44305874870604894,-0.24167584778067747,-0.1853484001385088
1224,-0.1853484001385088,-0.38313276075145636,-0.29717989632510794,-0.19755729247778653,-0.4230834193878515,-0.324931920597323,-0.23418396949561976
1225,-0.23418396949561976,-0.41309575472875254,-0.33603273030620884,-0.1853484001385088,-0.38313276075145636,-0.29717989632510794,-0.22197507715634196
1226,-0.22197507715634196,-0.3931204254105551,-0.31938151574287993,-0.23418396949561976,-0.41309575472875254,-0.33603273030620884,-0.22197507715634196
1227,-0.22197507715634196,-0.41309575472875254,-0.33048232545176576,-0.22197507715634196,-0.3931204254105551,-0.31938151574287993,-0.33185510820984176
1228,-0.33185510820984176,-0.5828860539334317,-0.47479285166728447,-0.22197507715634196,-0.41309575472875254,-0.33048232545176576,-0.22197507715634196
1229,-0.22197507715634196,-0.7526763531381109,-0.5191960905028287,-0.33185510820984176,-0.5828860539334317,-0.47479285166728447,-0.368481785227675
1230,-0.368481785227675,-0.5629107246152342,-0.48034325652172755,-0.22197507715634196,-0.7526763531381109,-0.5191960905028287,-0.3806906775669528
1231,-0.3806906775669528,-0.5928737185925306,-0.5025448759394996,-0.368481785227675,-0.5629107246152342,-0.48034325652172755,-0.4173173545847861
1232,-0.4173173545847861,-0.5828860539334317,-0.5136456856483858,-0.3806906775669528,-0.5928737185925306,-0.5025448759394996,-0.2586017541741753
1233,-0.2586017541741753,-0.7826393471154073,-0.5524985196294869,-0.4173173545847861,-0.5828860539334317,-0.5136456856483858,-0.368481785227675
1234,-0.368481785227675,-0.5429353952970367,-0.46924244681284155,-0.2586017541741753,-0.7826393471154073,-0.5524985196294869,-0.33185510820984176
1235,-0.33185510820984176,-0.5529230599561354,-0.4581416371039555,-0.368481785227675,-0.5429353952970367,-0.46924244681284155,-0.4783618162811748
1236,-0.4783618162811748,-0.6228367125698269,-0.5635993293383729,-0.33185510820984176,-0.5529230599561354,-0.4581416371039555,-0.7103307707274521
1237,-0.7103307707274521,-0.8126023410927035,-0.7745147138072077,-0.4783618162811748,-0.6228367125698269,-0.5635993293383729,-0.9545086175130071
1238,-0.9545086175130071,-1.0323309635928766,-1.0076317176938148,-0.7103307707274521,-0.8126023410927035,-0.7745147138072077,-0.9911352945308405
1239,-0.9911352945308405,-1.1222199455247654,-1.074236575947131,-0.9545086175130071,-1.0323309635928766,-1.0076317176938148,-0.8080019094416742
1240,-0.8080019094416742,-1.0622939575701726,-0.9576780740038274,-0.9911352945308405,-1.1222199455247654,-1.074236575947131,-0.9422997251737294
1241,-0.9422997251737294,-1.0323309635928766,-1.002081312839372,-0.8080019094416742,-1.0622939575701726,-0.9576780740038274,-1.0399708638879515
1242,-1.0399708638879515,-1.1022446162065678,-1.0853373856560171,-0.9422997251737294,-1.0323309635928766,-1.002081312839372,-1.0399708638879515
1243,-1.0399708638879515,-1.1122322808656666,-1.0908877905104601,-1.0399708638879515,-1.1022446162065678,-1.0853373856560171,-0.9667175098522849
1244,-0.9667175098522849,-1.142195274842963,-1.074236575947131,-1.0399708638879515,-1.1122322808656666,-1.0908877905104601,-1.0399708638879515
1245,-1.0399708638879515,-1.3519362326840372,-1.224097507017093,-0.9667175098522849,-1.142195274842963,-1.074236575947131,-1.0399708638879515
1246,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.0399708638879515,-1.3519362326840372,-1.224097507017093,-1.1864775719592844
1247,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.259730925994951
1248,-1.259730925994951,-1.4817758732523212,-1.3961600575048265,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-1.2353131413163956
1249,-1.2353131413163956,-1.4318375499568274,-1.3573072235237253,-1.259730925994951,-1.4817758732523212,-1.3961600575048265,-1.1864775719592844
1250,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-1.2353131413163956,-1.4318375499568274,-1.3573072235237253,-0.8934641558166183
1251,-0.8934641558166183,-0.972404975638284,-0.9465772642949417,-1.1864775719592844,-1.4118622206386298,-1.3240047943970672,-0.6370774166917855
1252,-0.6370774166917855,-0.6727750358653207,-0.6635066167183473,-0.8934641558166183,-0.972404975638284,-0.9465772642949417,-0.4051084622455082
1253,-0.4051084622455082,-0.47302174268334535,-0.44704082739506934,-0.6370774166917855,-0.6727750358653207,-0.6635066167183473,-0.3806906775669528
1254,-0.3806906775669528,-0.8026146764336047,-0.6191033778828031,-0.4051084622455082,-0.47302174268334535,-0.44704082739506934,-0.6859129860488966
1255,-0.6859129860488966,-0.9224666523427901,-0.8244683574971949,-0.3806906775669528,-0.8026146764336047,-0.6191033778828031,-0.8324196941202295
1256,-0.8324196941202295,-1.0822692868883703,-0.9798796934215996,-0.6859129860488966,-0.9224666523427901,-0.8244683574971949,-0.6248685243525078
1257,-0.6248685243525078,-1.0722816222292717,-0.8799724060416252,-0.8324196941202295,-1.0822692868883703,-0.9798796934215996,-0.7835841247631187
1258,-0.7835841247631187,-1.0423186282519752,-0.9354764545860554,-0.6248685243525078,-1.0722816222292717,-0.8799724060416252,-0.8934641558166183
1259,-0.8934641558166183,-1.142195274842963,-1.040934146820473,-0.7835841247631187,-1.0423186282519752,-0.9354764545860554,-0.8446285864595074
1260,-0.8446285864595074,-1.0622939575701726,-0.9743292885671568,-0.8934641558166183,-1.142195274842963,-1.040934146820473,-0.9789264021915628
1261,-0.9789264021915628,-1.1122322808656666,-1.063135766238245,-0.8446285864595074,-1.0622939575701726,-0.9743292885671568,-1.0277619715486737
1262,-1.0277619715486737,-1.182145933479358,-1.1241902196371183,-0.9789264021915628,-1.1122322808656666,-1.063135766238245,-1.003344186870118
1263,-1.003344186870118,-1.2820225800703458,-1.1685934584726627,-1.0277619715486737,-1.182145933479358,-1.1241902196371183,-1.0155530792093959
1264,-1.0155530792093959,-1.1921335981384569,-1.1241902196371183,-1.003344186870118,-1.2820225800703458,-1.1685934584726627,-0.6492863090310633
1265,-0.6492863090310633,-1.142195274842963,-0.9299260497316124,-1.0155530792093959,-1.1921335981384569,-1.1241902196371183,-0.8812552634773406
1266,-0.8812552634773406,-1.1921335981384569,-1.063135766238245,-0.6492863090310633,-1.142195274842963,-0.9299260497316124,-0.9545086175130071
1267,-0.9545086175130071,-1.232084256774852,-1.1186398147826753,-0.8812552634773406,-1.1921335981384569,-1.063135766238245,-0.9300908328344517
1268,-0.9300908328344517,-1.2520595860930495,-1.1186398147826753,-0.9545086175130071,-1.232084256774852,-1.1186398147826753,-0.8324196941202295
1269,-0.8324196941202295,-1.2220965921157532,-1.0575853613838022,-0.9300908328344517,-1.2520595860930495,-1.1186398147826753,-0.49057070862045254
1270,-0.49057070862045254,-0.8026146764336047,-0.6690570215727902,-0.8324196941202295,-1.2220965921157532,-1.0575853613838022,-0.3196462158705641
1271,-0.3196462158705641,-0.7227133591608146,-0.546948114775044,-0.49057070862045254,-0.8026146764336047,-0.6690570215727902,-0.7713752324238408
1272,-0.7713752324238408,-1.012355634274679,-0.9132748351682834,-0.3196462158705641,-0.7227133591608146,-0.546948114775044,-1.0643886485665068
1273,-1.0643886485665068,-1.2920102447294446,-1.2018958875993206,-0.7713752324238408,-1.012355634274679,-0.9132748351682834,-1.1986864642985622
1274,-1.1986864642985622,-1.3319609033658397,-1.285151960415966,-1.0643886485665068,-1.2920102447294446,-1.2018958875993206,-0.7713752324238408
1275,-0.7713752324238408,-0.8126023410927035,-0.8022667380794228,-1.1986864642985622,-1.3319609033658397,-1.285151960415966,-0.5027796009597304
1276,-0.5027796009597304,-0.7327010238199134,-0.6357545924461323,-0.7713752324238408,-0.8126023410927035,-0.8022667380794228,-0.49057070862045254
1277,-0.49057070862045254,-1.00236796961558,-0.7800651186616507,-0.5027796009597304,-0.7327010238199134,-0.6357545924461323,-0.6737040937096188
1278,-0.6737040937096188,-1.0622939575701726,-0.8966236206049544,-0.49057070862045254,-1.00236796961558,-0.7800651186616507,-0.9178819404951739
1279,-0.9178819404951739,-1.2520595860930495,-1.1130894099282322,-0.6737040937096188,-1.0622939575701726,-0.8966236206049544,-0.7957930171023964
1280,-0.7957930171023964,-1.1022446162065678,-0.9743292885671566,-0.9178819404951739,-1.2520595860930495,-1.1130894099282322,-0.7469574477452854
1281,-0.7469574477452854,-1.1322076101838643,-0.9687788837127137,-0.7957930171023964,-1.1022446162065678,-0.9743292885671566,-0.6492863090310633
1282,-0.6492863090310633,-1.0722816222292717,-0.8910732157505112,-0.7469574477452854,-1.1322076101838643,-0.9687788837127137,-0.7103307707274521
1283,-0.7103307707274521,-0.9424419816609876,-0.8466699769149671,-0.6492863090310633,-1.0722816222292717,-0.8910732157505112,-0.8568374787987851
1284,-0.8568374787987851,-1.182145933479358,-1.046484551674916,-0.7103307707274521,-0.9424419816609876,-0.8466699769149671,-0.9911352945308405
1285,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-0.8568374787987851,-1.182145933479358,-1.046484551674916,-1.113224217923618
1286,-1.113224217923618,-1.3319609033658397,-1.2462991264348648,-0.9911352945308405,-1.232084256774852,-1.1352910293460043,-1.2108953566378398
1287,-1.2108953566378398,-1.4318375499568274,-1.3462064138148393,-1.113224217923618,-1.3319609033658397,-1.2462991264348648,-1.1986864642985622
1288,-1.1986864642985622,-1.5117388672296175,-1.3850592477959405,-1.2108953566378398,-1.4318375499568274,-1.3462064138148393,-1.2475220336556732
1289,-1.2475220336556732,-1.451812879275025,-1.3739584380870544,-1.1986864642985622,-1.5117388672296175,-1.3850592477959405,-1.3818198493877285
1290,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.2475220336556732,-1.451812879275025,-1.3739584380870544,-1.2353131413163956
1291,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.3574020647091731
1292,-1.3574020647091731,-1.6515661724570005,-1.5349201788659022,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.418446526405562
1293,-1.418446526405562,-1.6915168310933955,-1.5848738225558892,-1.3574020647091731,-1.6515661724570005,-1.5349201788659022,-1.6382065885125614
1294,-1.6382065885125614,-1.7714181483661857,-1.7291843487714078,-1.418446526405562,-1.6915168310933955,-1.5848738225558892,-1.7114599425482278
1295,-1.7114599425482278,-1.8413318009798771,-1.8013396118791674,-1.6382065885125614,-1.7714181483661857,-1.7291843487714078,-1.9068022199766719
1296,-1.9068022199766719,-1.9611837768890623,-1.9567509478035718,-1.7114599425482278,-1.8413318009798771,-1.8013396118791674,-1.4794909881019505
1297,-1.4794909881019505,-1.441825214615926,-1.4738657254670287,-1.9068022199766719,-1.9611837768890623,-1.9567509478035718,-1.113224217923618
1298,-1.113224217923618,-1.0722816222292717,-1.1019886002193462,-1.4794909881019505,-1.441825214615926,-1.4738657254670287,-0.8202108017809518
1299,-0.8202108017809518,-0.7327010238199134,-0.7800651186616508,-1.113224217923618,-1.0722816222292717,-1.1019886002193462,-0.5638240626561191
1300,-0.5638240626561191,-0.7227133591608146,-0.6579562118639044,-0.8202108017809518,-0.7327010238199134,-0.7800651186616508,-0.5394062779775636
1301,-0.5394062779775636,-0.6527997065471232,-0.6080025681739172,-0.5638240626561191,-0.7227133591608146,-0.6579562118639044,-0.8324196941202295
1302,-0.8324196941202295,-1.1222199455247654,-1.002081312839372,-0.5394062779775636,-0.6527997065471232,-0.6080025681739172,-1.0888064332450624
1303,-1.0888064332450624,-1.3719115620022349,-1.257399936143751,-0.8324196941202295,-1.1222199455247654,-1.002081312839372,-1.1864775719592844
1304,-1.1864775719592844,-1.3818992266613335,-1.3073535798337381,-1.0888064332450624,-1.3719115620022349,-1.257399936143751,-1.1864775719592844
1305,-1.1864775719592844,-1.3918868913204323,-1.3129039846881811,-1.1864775719592844,-1.3818992266613335,-1.3073535798337381,-1.2475220336556732
1306,-1.2475220336556732,-1.4618005439341237,-1.3795088429414974,-1.1864775719592844,-1.3918868913204323,-1.3129039846881811,-0.9789264021915628
1307,-0.9789264021915628,-1.1222199455247654,-1.068686171092688,-1.2475220336556732,-1.4618005439341237,-1.3795088429414974,-0.7225396630667299
1308,-0.7225396630667299,-0.7327010238199134,-0.7356618798261068,-0.9789264021915628,-1.1222199455247654,-1.068686171092688,-1.2231042489771178
1309,-1.2231042489771178,-1.4118622206386298,-1.3406560089603963,-0.7225396630667299,-0.7327010238199134,-0.7356618798261068,-1.162059787280729
1310,-1.162059787280729,-1.232084256774852,-1.2129966973082067,-1.2231042489771178,-1.4118622206386298,-1.3406560089603963,-1.0155530792093959
1311,-1.0155530792093959,-1.0722816222292717,-1.0575853613838022,-1.162059787280729,-1.232084256774852,-1.2129966973082067,-0.9056730481558961
1312,-0.9056730481558961,-0.6927503651835183,-0.7967163332249798,-1.0155530792093959,-1.0722816222292717,-1.0575853613838022,-0.4051084622455082
1313,-0.4051084622455082,-0.5329477306379379,-0.48034325652172755,-0.9056730481558961,-0.6927503651835183,-0.7967163332249798,-0.5882418473346746
1314,-0.5882418473346746,-1.0722816222292717,-0.8633211914782961,-0.4051084622455082,-0.5329477306379379,-0.48034325652172755,-0.5760329549953969
1315,-0.5760329549953969,-0.9823926402973827,-0.807817142933866,-0.5882418473346746,-1.0722816222292717,-0.8633211914782961,-0.8202108017809518
1316,-0.8202108017809518,-0.792627011774506,-0.813367547788309,-0.5760329549953969,-0.9823926402973827,-0.807817142933866,-1.0521797562272293
1317,-1.0521797562272293,-1.0323309635928766,-1.052034956529359,-0.8202108017809518,-0.792627011774506,-0.813367547788309,-1.0643886485665068
