,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
1259,-0.7821815046209064,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8446285864595074
1260,-0.730647742451136,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.9789264021915628
1261,-1.194451601979069,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0277619715486737
1262,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.003344186870118
1263,-1.6067216993372317,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.0155530792093959
1264,-1.658255461507002,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.6492863090310633
1265,-1.812856748016313,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.8812552634773406
1266,-1.2459853641488392,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.9545086175130071
1267,-1.194451601979069,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9300908328344517
1268,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8324196941202295
1269,-1.2459853641488392,0.24031564998339405,-1.194451601979069,-0.41058793905174995,-0.49057070862045254
1270,-1.0913840776395285,-0.23534466508074967,-1.2459853641488392,0.24031564998339405,-0.3196462158705641
1271,0.7638313604722036,-0.13520565138303517,-1.0913840776395285,-0.23534466508074967,-0.7713752324238408
1272,0.8153651226419737,-0.41058793905174995,0.7638313604722036,-0.13520565138303517,-1.0643886485665068
1273,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.1986864642985622
1274,-0.11224259641389216,-0.3855531856273213,-0.21531012075343292,-0.41058793905174995,-0.7713752324238408
1275,2.4129117499048536,0.6909412116231092,-0.11224259641389216,-0.3855531856273213,-0.5027796009597304
1276,2.6705805607537054,-0.010031884260892106,2.4129117499048536,0.6909412116231092,-0.49057070862045254
1277,-0.26684388292320305,0.41555892395439425,2.6705805607537054,-0.010031884260892106,-0.6737040937096188
1278,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,-0.9178819404951739
1279,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.7957930171023964
1280,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.7469574477452854
1281,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-0.6492863090310633
1282,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.7103307707274521
1283,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,-0.8568374787987851
1284,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-0.9911352945308405
1285,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-1.113224217923618
1286,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-1.2108953566378398
1287,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,-1.1986864642985622
1288,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2475220336556732
1289,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.3818198493877285
1290,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.2353131413163956
1291,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-1.3574020647091731
1292,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-1.418446526405562
1293,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,-1.6382065885125614
1294,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.7114599425482278
1295,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.9068022199766719
1296,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-1.4794909881019505
1297,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.113224217923618
1298,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.8202108017809518
1299,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.5638240626561191
1300,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,-0.5394062779775636
1301,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,-0.8324196941202295
1302,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,-1.0888064332450624
1303,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,-1.1864775719592844
1304,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,-1.1864775719592844
1305,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.2475220336556732
1306,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.9789264021915628
1307,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,-0.7225396630667299
1308,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-1.2231042489771178
1309,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-1.162059787280729
1310,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,-1.0155530792093959
1311,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9056730481558961
1312,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-0.4051084622455082
1313,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-0.5882418473346746
1314,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,-0.5760329549953969
1315,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,-0.8202108017809518
1316,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-1.0521797562272293
1317,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-1.0643886485665068
1318,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.9056730481558961
1319,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,-2.053308928048005
1320,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-2.053308928048005
1321,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-2.053308928048005
1322,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-1.6626243731911168
1323,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.6870421578696722
1324,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.418446526405562
1325,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-1.1986864642985622
1326,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-1.0521797562272293
1327,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.0521797562272293
1328,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.8446285864595074
1329,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.8568374787987851
1330,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.003344186870118
1331,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.7347485554060076
1332,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.5149884932990081
1333,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.39289956990623054
1334,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.29522843119200853
1335,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.5149884932990081
1336,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.8202108017809518
1337,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-0.7469574477452854
1338,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.6859129860488966
1339,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.5394062779775636
1340,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4539440316026193
1341,-1.039850315469758,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7225396630667299
1342,0.3000275009442704,-0.36051843220289276,-1.039850315469758,-0.41058793905174995,-1.0155530792093959
1343,-0.7821815046209064,-0.3104489253540355,0.3000275009442704,-0.36051843220289276,-1.0155530792093959
1344,-0.421445169432514,-0.41058793905174995,-0.7821815046209064,-0.3104489253540355,-0.9178819404951739
1345,0.45462878745358176,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.0521797562272293
1346,-0.421445169432514,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.9422997251737294
1347,-0.730647742451136,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.9789264021915628
1348,0.6092300739628926,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.368481785227675
1349,0.7638313604722036,-0.08513614453417796,0.6092300739628926,-0.41058793905174995,-0.5027796009597304
1350,0.40309502528381114,-0.41058793905174995,0.7638313604722036,-0.08513614453417796,-0.28301953885273073
1351,0.6607638361326628,-0.18527515823189242,0.40309502528381114,-0.41058793905174995,-0.7103307707274521
1352,0.7638313604722036,-0.41058793905174995,0.6607638361326628,-0.18527515823189242,-0.7225396630667299
1353,1.0730339334908254,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.8934641558166183
1354,0.6092300739628926,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.9178819404951739
1355,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.0521797562272293
1356,-0.8337152667906768,0.2653504034078227,-0.5760464559418251,-0.41058793905174995,-0.8568374787987851
1357,-0.5245126937720547,-0.41058793905174995,-0.8337152667906768,0.2653504034078227,-1.162059787280729
1358,-0.16377635858366232,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.9178819404951739
1359,0.351561263114041,-0.3855531856273213,-0.16377635858366232,-0.41058793905174995,-0.9545086175130071
1360,-0.11224259641389216,-0.41058793905174995,0.351561263114041,-0.3855531856273213,-0.8446285864595074
1361,-0.421445169432514,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.7591663400845631
1362,-1.2459853641488392,-0.41058793905174995,-0.421445169432514,-0.2854141719296069,-0.5271973856382858
1363,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.24639286183489748
1364,1.5883715551885287,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.4539440316026193
1365,0.45462878745358176,-0.41058793905174995,1.5883715551885287,-0.41058793905174995,-0.3074373235312862
1366,-0.21531012075343292,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.08324723132560187
1367,-1.503654174997691,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.04662055430776852
1368,-1.194451601979069,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.27858950875404587
1369,-0.4729789316022843,1.8926093759956824,-1.194451601979069,-0.41058793905174995,0.08324723132560187
1370,1.5368377930187584,-0.3104489253540355,-0.4729789316022843,1.8926093759956824,-0.5760329549953969
1371,1.4853040308489884,0.7159759650475377,1.5368377930187584,-0.3104489253540355,-0.6248685243525078
1372,-0.6275802181115955,-0.36051843220289276,1.4853040308489884,0.7159759650475377,-0.5760329549953969
1373,0.9699664091512851,-0.41058793905174995,-0.6275802181115955,-0.36051843220289276,-1.0521797562272293
1374,1.2791689821699068,0.41555892395439425,0.9699664091512851,-0.41058793905174995,-1.0643886485665068
1375,1.5883715551885287,-0.33548367877846413,1.2791689821699068,0.41555892395439425,-1.0888064332450624
1376,1.3822365065094475,-0.06010139110974938,1.5883715551885287,-0.33548367877846413,-0.8690463711380629
1377,0.6607638361326628,-0.41058793905174995,1.3822365065094475,-0.06010139110974938,-0.44173513926334157
1378,0.8668988848117443,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.22197507715634196
1379,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.022202769629213106
1380,0.6607638361326628,-0.26037941850517826,0.5061625496233519,-0.41058793905174995,-0.7347485554060076
1381,-0.00917507207435141,4.796640773229402,0.6607638361326628,-0.26037941850517826,-0.8324196941202295
1382,-0.26684388292320305,1.3168100472338244,-0.00917507207435141,4.796640773229402,-0.8446285864595074
1383,0.9699664091512851,-0.41058793905174995,-0.26684388292320305,1.3168100472338244,-0.9422997251737294
1384,-0.00917507207435141,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.7835841247631187
1385,-0.730647742451136,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.270810646513453
1386,-1.0913840776395285,0.31541991025667987,-0.730647742451136,-0.41058793905174995,-0.368481785227675
1387,-0.8852490289604471,0.8161149787452523,-1.0913840776395285,0.31541991025667987,-0.5271973856382858
1388,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,0.8161149787452523,-0.3074373235312862
1389,0.04235869009541874,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.14872172312067547
1390,1.330702744339677,0.24031564998339405,0.04235869009541874,-0.3855531856273213,-0.39289956990623054
1391,0.6092300739628926,-0.41058793905174995,1.330702744339677,0.24031564998339405,-0.42952624692406377
1392,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.07546836908500901
1393,0.5061625496233519,-0.2854141719296069,-0.5760464559418251,-0.41058793905174995,-0.3562728928883973
1394,-0.730647742451136,-0.41058793905174995,0.5061625496233519,-0.2854141719296069,-0.4173173545847861
1395,0.24849373877450023,-0.36051843220289276,-0.730647742451136,-0.41058793905174995,-0.368481785227675
1396,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.09545612366487957
1397,-0.16377635858366232,0.1401766362856796,-0.5245126937720547,-0.41058793905174995,0.16870947770054606
1398,-0.5760464559418251,-0.33548367877846413,-0.16377635858366232,0.1401766362856796,0.2663806164147682
1399,0.3000275009442704,-0.03506663768532074,-0.5760464559418251,-0.33548367877846413,-0.11209504610284213
1400,1.5368377930187584,2.919034266397256,0.3000275009442704,-0.03506663768532074,-0.1853484001385088
1401,0.3000275009442704,-0.41058793905174995,1.5368377930187584,2.919034266397256,-0.1731395077992309
1402,0.5061625496233519,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.03441166196849081
1403,1.2276352200001368,-0.33548367877846413,0.5061625496233519,-0.41058793905174995,-0.270810646513453
1404,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,-0.01442390738862024
1405,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,-0.5149884932990081
1406,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,-0.1853484001385088
1407,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.14429169302199063
