,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
913,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,0.3000275009442704,-0.41058793905174995,-1.259730925994951,-1.2520595860930495,-1.268500745852637,-1.3240047943970672
914,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-0.00917507207435141,-0.41058793905174995,-1.162059787280729,-1.3918868913204323,-1.301803174979295,-1.479416130321472
915,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.503654174997691,-0.41058793905174995,-1.2475220336556732,-1.361923897343136,-1.3240047943970672,-1.4572145109036998
916,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.503654174997691,-0.41058793905174995,-1.2719398183342285,-1.451812879275025,-1.3850592477959405,-1.484966535175915
917,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,1.4853040308489884,-0.41058793905174995,-1.0521797562272293,-1.0223432989337777,-1.046484551674916,-1.4627649157581428
918,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,1.74297284169784,-0.3855531856273213,-1.2719398183342285,-1.3419485680249383,-1.3240047943970672,-1.4350128914859277
919,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.4521204128279206,-0.41058793905174995,-1.308566495352062,-1.5916401845024077,-1.479416130321472,-1.1075390050737892
920,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.5551879371674613,-0.41058793905174995,-1.3451931723698953,-1.5217265318887163,-1.4572145109036998,-1.2018958875993206
921,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173,-1.581652519843309,-1.484966535175915,-1.346206413814839
922,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.4005866506581504,-0.41058793905174995,-1.308566495352062,-1.5616771905251114,-1.4627649157581428,-1.3462064138148393
923,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285,-1.5417018612069138,-1.4350128914859277,-1.3295551992515102
924,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,0.14542621443495948,-0.41058793905174995,-1.162059787280729,-1.0423186282519752,-1.1075390050737892,-1.3184543895426242
925,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.6067216993372317,-0.41058793905174995,-1.0888064332450624,-1.2720349154112471,-1.2018958875993206,-1.3573072235237253
926,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3490528884883801,-0.41058793905174995,-1.2231042489771178,-1.4218498852977286,-1.346206413814839,-1.4294624866314847
927,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2459853641488392,-0.41058793905174995,-1.2475220336556732,-1.401874555979531,-1.3462064138148393,-1.3184543895426242
928,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2353131413163956,-1.3818992266613335,-1.3295551992515102,-1.2407487215804218
929,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.6067216993372317,-0.41058793905174995,-1.1986864642985622,-1.3918868913204323,-1.3184543895426242,-1.3073535798337381
930,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.2231042489771178,-1.441825214615926,-1.3573072235237253,-1.3739584380870544
931,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.1429178398092987,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.3240047943970672
932,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.039850315469758,-0.3855531856273213,-1.1742686796200068,-1.4118622206386298,-1.3184543895426242,-1.4738657254670287
933,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-0.9883165532999877,-0.41058793905174995,-1.1986864642985622,-1.2520595860930495,-1.2407487215804218,-1.4405632963403707
934,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.5551879371674613,-0.41058793905174995,-1.2475220336556732,-1.3319609033658397,-1.3073535798337381,-1.3961600575048265
935,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,0.09389245226518934,-0.41058793905174995,-1.2963576030127844,-1.4118622206386298,-1.3739584380870544,-1.079786980801574
936,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,0.04235869009541874,-0.41058793905174995,-1.259730925994951,-1.3519362326840372,-1.3240047943970672,-1.2018958875993206
937,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.3490528884883801,-0.41058793905174995,-1.3818198493877285,-1.5217265318887163,-1.4738657254670287,-1.1019886002193462
938,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-1.503654174997691,-0.18527515823189242,-1.2963576030127844,-1.5317141965478152,-1.4405632963403707,-1.2129966973082067
939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-1.3490528884883801,-0.3104489253540355,-1.1498508949414512,-1.5716648551842103,-1.3961600575048265,-0.7856155235160939
940,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-1.2975191263186097,-0.41058793905174995,-1.003344186870118,-1.1222199455247654,-1.079786980801574,-0.585800948756145
941,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.4729789316022843,1.2917752938093958,-1.1498508949414512,-1.2220965921157532,-1.2018958875993206,-0.2916294914706648
942,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,1.1761014578303661,-0.3855531856273213,-1.003344186870118,-1.1621706041611604,-1.1019886002193462,-0.47479285166728447
943,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,1.124567695660596,-0.3104489253540355,-1.1498508949414512,-1.2420719214339506,-1.2129966973082067,-0.9021740254593973
944,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,1.330702744339677,-0.23534466508074967,-1.003344186870118,-0.5928737185925306,-0.7856155235160939,-1.040934146820473
945,3.4435869933002605,-0.41058793905174995,-1.0765975409057846,-0.9923803049564814,-1.040934146820473,4.165059663677045,2.0428178965422545,-0.8202108017809518,-0.9524296463200863,-0.9021740254593973,1.5883715551885287,0.8411497321696808,-0.29522843119200853,-0.612849047910728,-0.47479285166728447,2.0006416525466917,-0.3104489253540355,-0.13651283078139775,-0.41309575472875254,-0.2916294914706648,-0.6275802181115955,-0.41058793905174995,-0.5149884932990081,-0.6328243772289256,-0.585800948756145,-1.2462991264348648
