,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
969,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.45304641336514767
970,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.6428120418880244
971,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.8026146764336047
972,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.7127256945017157
973,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-1.1322076101838643
974,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.7626640177972096
975,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-0.792627011774506
976,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.6927503651835183
977,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.5629107246152342
978,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.23331779086497476
979,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.023576833023900585
980,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.38313276075145636
981,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.7227133591608146
982,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.8026146764336047
983,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.6328243772289256
984,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.38313276075145636
985,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,-0.14342880893308577
986,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.026361490271593277
987,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.06631214890798857
988,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.15341647359218452
989,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.1122322808656666
990,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.3219732387067409
991,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.0722816222292717
992,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1921335981384569
993,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-0.5029847366606416
994,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.25329312018317224
995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-0.05353982700119697
996,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-0.11346581495578939
997,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.882515993706395
998,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8625406643881973
999,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.6927503651835183
1000,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5828860539334317
1001,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.3132191081377648
1002,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.19336713222857965
1003,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.10347815029669065
1004,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.13344114427398704
1005,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.006386160953395803
1006,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.22611478345356872
1007,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.35595442402185284
1008,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.18616412481717376
1009,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.19615178947627232
1010,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.09627514288528462
1011,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.4158804119764456
1012,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-0.6028613832516293
1013,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.3331944374559625
1014,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.25607777743086513
1015,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.4458434059537416
1016,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,-0.5760464559418251,-0.41058793905174995,0.35595442402185284
1017,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,0.8153651226419737,-0.33548367877846413,0.006386160953395803
1018,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.2276352200001368,-0.36051843220289276,-0.15341647359218452
1019,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.07351515631939444
1020,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.026361490271593277
1021,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.45462878745358176,-0.41058793905174995,0.15620113083987738
1022,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,-0.7821815046209064,-0.16024040480746382,0.19615178947627232
1023,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.3000275009442704,2.443373951333112,0.14621346618077846
1024,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.1362258015216799
1025,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.18616412481717376
1026,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5257447232265319
1027,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.14621346618077846
1028,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.09389245226518934,-0.41058793905174995,0.4058927473173467
1029,0.9184326469815145,-0.2854141719296069,0.5576963117931221,0.3654894171055371,0.40309502528381114,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,2.0521754147164617,-0.3104489253540355,0.21612711879447016
