,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Min_temp3,Max_temp3,Mean_temp3,Min_temp4,Max_temp4,Mean_temp4,Min_temp5,Max_temp5,Mean_temp5,Target: Mean_temp
970,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,-0.5580489244839298
971,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.7023594506994485
972,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.7745147138072077
973,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.9576780740038277
974,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-0.6912586409905624
975,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.8411195720605241
976,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.7356618798261066
977,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.6080025681739171
978,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.2916294914706648
979,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.025210058457399626
980,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.35268394486953797
981,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.6746074264272334
982,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.8688715963327392
983,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.7523130943894357
984,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.5247464953572718
985,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.18617179923624724
986,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.03076046331184253
987,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,0.08024763377701795
988,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.35823434972398105
989,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-1.079786980801574
990,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-1.27405115070708
991,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-1.1297406244915613
992,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.1741438633271055
993,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.6524058070094613
994,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-0.33603273030620884
995,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.1251173458373741
996,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,-0.11401653612848789
997,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,-0.9188252400227266
998,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,-0.9299260497316124
999,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.8202108017809518,-0.5029847366606416,-0.6524058070094613,-0.7523130943894357
1000,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.42952624692406377,-0.25329312018317224,-0.33603273030620884,-0.6857082361361194
1001,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.20976618481706424,-0.05353982700119697,-0.1251173458373741,-0.48034325652172755
1002,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.11209504610284213,-0.11346581495578939,-0.11401653612848789,-0.2805286817617786
1003,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.9422997251737294,-0.882515993706395,-0.9188252400227266,-0.15841977496403212
1004,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.9911352945308405,-0.8625406643881973,-0.9299260497316124,-0.16952058467291814
1005,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,-0.8080019094416742,-0.6927503651835183,-0.7523130943894357,-0.08071410700182986
1006,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,-0.7957930171023964,-0.5828860539334317,-0.6857082361361194,0.13020127746700508
1007,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,-0.6737040937096188,-0.3132191081377648,-0.48034325652172755,0.2856126133914098
1008,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,-0.3806906775669528,-0.19336713222857965,-0.2805286817617786,0.2578605891191947
1009,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,-0.22197507715634196,-0.10347815029669065,-0.15841977496403212,0.1579533017392202
1010,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,-0.20976618481706424,-0.13344114427398704,-0.16952058467291814,0.11355006290367597
1011,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.1853484001385088,0.006386160953395803,-0.08071410700182986,0.35221747164472605
1012,0.2663806164147682,0.4158804119764456,0.35221747164472605,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,0.009993877289935395,0.22611478345356872,0.13020127746700508,-0.47479285166728447
1013,-0.3074373235312862,-0.6028613832516293,-0.47479285166728447,0.2663806164147682,0.4158804119764456,0.35221747164472605,0.13208280068271291,0.09627514288528462,0.11355006290367597,0.10766501600415729,0.19615178947627232,0.1579533017392202,0.33963397045043464,0.18616412481717376,0.2578605891191947,0.1931272623791017,0.35595442402185284,0.2856126133914098,-0.43038961283174043
