,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
1147,0.1969599766047301,0.5156979376521088,1.4506431733247103,1.174942926067952,1.312437511463369,-1.2459853641488392,-0.41058793905174995,1.6459854507531542,1.5944248417501004,1.6343609930210643,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.4645852011818166,1.5122520862233184,1.499478742681821
1148,-0.26684388292320305,-0.41058793905174995,1.499478742681821,1.1949182553861495,1.3457399405900272,0.1969599766047301,0.5156979376521088,1.4506431733247103,1.174942926067952,1.312437511463369,-1.2459853641488392,-0.41058793905174995,1.6459854507531542,1.5944248417501004,1.6343609930210643,1.3773898192890437
1149,0.04235869009541874,-0.41058793905174995,1.3773898192890437,0.9751896328859766,1.1681269852478506,-0.26684388292320305,-0.41058793905174995,1.499478742681821,1.1949182553861495,1.3457399405900272,0.1969599766047301,0.5156979376521088,1.4506431733247103,1.174942926067952,1.312437511463369,1.304136465253377
1150,0.5576963117931221,-0.41058793905174995,1.304136465253377,1.3347455606135326,1.3346391308811414,0.04235869009541874,-0.41058793905174995,1.3773898192890437,0.9751896328859766,1.1681269852478506,-0.26684388292320305,-0.41058793905174995,1.499478742681821,1.1949182553861495,1.3457399405900272,1.1942564341998774
1151,1.6399053173582994,-0.41058793905174995,1.1942564341998774,0.9152636449313842,1.051568483304547,0.5576963117931221,-0.41058793905174995,1.304136465253377,1.3347455606135326,1.3346391308811414,0.04235869009541874,-0.41058793905174995,1.3773898192890437,0.9751896328859766,1.1681269852478506,1.1332119725034886
1152,0.14542621443495948,-0.41058793905174995,1.1332119725034886,1.2148935847043474,1.1903286046656227,1.6399053173582994,-0.41058793905174995,1.1942564341998774,0.9152636449313842,1.051568483304547,0.5576963117931221,-0.41058793905174995,1.304136465253377,1.3347455606135326,1.3346391308811414,1.511687635021099
1153,1.124567695660596,-0.41058793905174995,1.511687635021099,1.5744495124319033,1.5622057299133054,0.14542621443495948,-0.41058793905174995,1.1332119725034886,1.2148935847043474,1.1903286046656227,1.6399053173582994,-0.41058793905174995,1.1942564341998774,0.9152636449313842,1.051568483304547,1.6704032354317095
1154,1.5883715551885287,-0.41058793905174995,1.6704032354317095,1.7342521469774832,1.7231674706921527,1.124567695660596,-0.41058793905174995,1.511687635021099,1.5744495124319033,1.5622057299133054,0.14542621443495948,-0.41058793905174995,1.1332119725034886,1.2148935847043474,1.1903286046656227,1.1454208648427664
1155,1.2791689821699068,-0.36051843220289276,1.1454208648427664,0.9252513095904827,1.0349172687412178,1.5883715551885287,-0.41058793905174995,1.6704032354317095,1.7342521469774832,1.7231674706921527,1.124567695660596,-0.41058793905174995,1.511687635021099,1.5744495124319033,1.5622057299133054,0.7303185253073227
1156,0.5061625496233519,3.770215882827829,0.7303185253073227,0.2760531067490626,0.48542718815135855,1.2791689821699068,-0.36051843220289276,1.1454208648427664,0.9252513095904827,1.0349172687412178,1.5883715551885287,-0.41058793905174995,1.6704032354317095,1.7342521469774832,1.7231674706921527,0.5105584632003232
1157,0.40309502528381114,-0.41058793905174995,0.5105584632003232,0.7055226870903099,0.6241873095124342,0.5061625496233519,3.770215882827829,0.7303185253073227,0.2760531067490626,0.48542718815135855,1.2791689821699068,-0.36051843220289276,1.1454208648427664,0.9252513095904827,1.0349172687412178,0.9012430180572114
1158,-0.21531012075343292,-0.41058793905174995,0.9012430180572114,0.8153869983403965,0.8628547182534844,0.40309502528381114,-0.41058793905174995,0.5105584632003232,0.7055226870903099,0.6241873095124342,0.5061625496233519,3.770215882827829,0.7303185253073227,0.2760531067490626,0.48542718815135855,0.8524074487001001
1159,-0.7821815046209064,-0.41058793905174995,0.8524074487001001,0.8952883156131863,0.885056337671256,-0.21531012075343292,-0.41058793905174995,0.9012430180572114,0.8153869983403965,0.8628547182534844,0.40309502528381114,-0.41058793905174995,0.5105584632003232,0.7055226870903099,0.6241873095124342,1.2186742188784327
1160,-1.0913840776395285,-0.41058793905174995,1.2186742188784327,1.1949182553861495,1.2180806289378374,-0.7821815046209064,-0.41058793905174995,0.8524074487001001,0.8952883156131863,0.885056337671256,-0.21531012075343292,-0.41058793905174995,0.9012430180572114,0.8153869983403965,0.8628547182534844,1.3773898192890437
1161,-1.1429178398092987,-0.41058793905174995,1.3773898192890437,1.314770231295335,1.3568407502989135,-1.0913840776395285,-0.41058793905174995,1.2186742188784327,1.1949182553861495,1.2180806289378374,-0.7821815046209064,-0.41058793905174995,0.8524074487001001,0.8952883156131863,0.885056337671256,1.304136465253377
1162,0.1969599766047301,-0.36051843220289276,1.304136465253377,0.9552143035677791,1.1237237464123062,-1.1429178398092987,-0.41058793905174995,1.3773898192890437,1.314770231295335,1.3568407502989135,-1.0913840776395285,-0.41058793905174995,1.2186742188784327,1.1949182553861495,1.2180806289378374,0.9500785874143223
1163,-0.8852490289604471,-0.41058793905174995,0.9500785874143223,0.8952883156131863,0.9294595765068004,0.1969599766047301,-0.36051843220289276,1.304136465253377,0.9552143035677791,1.1237237464123062,-1.1429178398092987,-0.41058793905174995,1.3773898192890437,1.314770231295335,1.3568407502989135,1.0721675108070998
1164,-1.2459853641488392,-0.41058793905174995,1.0721675108070998,1.1050292734542608,1.1015221269945343,-0.8852490289604471,-0.41058793905174995,0.9500785874143223,0.8952883156131863,0.9294595765068004,0.1969599766047301,-0.36051843220289276,1.304136465253377,0.9552143035677791,1.1237237464123062,1.2064653265391552
1165,-0.7821815046209064,-0.41058793905174995,1.2064653265391552,1.0750662794769643,1.1459253658300783,-1.2459853641488392,-0.41058793905174995,1.0721675108070998,1.1050292734542608,1.1015221269945343,-0.8852490289604471,-0.41058793905174995,0.9500785874143223,0.8952883156131863,0.9294595765068004,1.2064653265391552
1166,-0.8852490289604471,-0.41058793905174995,1.2064653265391552,1.0550909501587669,1.1348245561211925,-0.7821815046209064,-0.41058793905174995,1.2064653265391552,1.0750662794769643,1.1459253658300783,-1.2459853641488392,-0.41058793905174995,1.0721675108070998,1.1050292734542608,1.1015221269945343,1.316345357592655
1167,-0.7821815046209064,-0.41058793905174995,1.316345357592655,1.2648319079998411,1.3013367017544832,-0.8852490289604471,-0.41058793905174995,1.2064653265391552,1.0550909501587669,1.1348245561211925,-0.7821815046209064,-0.41058793905174995,1.2064653265391552,1.0750662794769643,1.1459253658300783,1.5361054196996544
1168,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.3247578959544337,1.4345464182611156,-0.7821815046209064,-0.41058793905174995,1.316345357592655,1.2648319079998411,1.3013367017544832,-0.8852490289604471,-0.41058793905174995,1.2064653265391552,1.0550909501587669,1.1348245561211925,1.548314312038932
1169,-0.31837764509297345,-0.41058793905174995,1.548314312038932,1.35472088993173,1.4567480376788877,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.3247578959544337,1.4345464182611156,-0.7821815046209064,-0.41058793905174995,1.316345357592655,1.2648319079998411,1.3013367017544832,1.5971498813960432
1170,-0.31837764509297345,-0.41058793905174995,1.5971498813960432,1.3746962192499275,1.4900504668055459,-0.31837764509297345,-0.41058793905174995,1.548314312038932,1.35472088993173,1.4567480376788877,-0.9367827911302172,-0.41058793905174995,1.5361054196996544,1.3247578959544337,1.4345464182611156,1.6215676660745986
1171,-0.9367827911302172,-0.41058793905174995,1.6215676660745986,1.35472088993173,1.4900504668055459,-0.31837764509297345,-0.41058793905174995,1.5971498813960432,1.3746962192499275,1.4900504668055459,-0.31837764509297345,-0.41058793905174995,1.548314312038932,1.35472088993173,1.4567480376788877,1.2430920035569881
1172,-0.31837764509297345,-0.21030991165632104,1.2430920035569881,1.35472088993173,1.317987916317812,-0.9367827911302172,-0.41058793905174995,1.6215676660745986,1.35472088993173,1.4900504668055459,-0.31837764509297345,-0.41058793905174995,1.5971498813960432,1.3746962192499275,1.4900504668055459,0.9134519103964889
1173,-0.4729789316022843,-0.41058793905174995,0.9134519103964889,0.655584363794816,0.779598645436839,-0.31837764509297345,-0.21030991165632104,1.2430920035569881,1.35472088993173,1.317987916317812,-0.9367827911302172,-0.41058793905174995,1.6215676660745986,1.35472088993173,1.4900504668055459,0.8279896640215447
1174,-0.9883165532999877,-0.41058793905174995,0.8279896640215447,0.6156337051584211,0.7185441920379657,-0.4729789316022843,-0.41058793905174995,0.9134519103964889,0.655584363794816,0.779598645436839,-0.31837764509297345,-0.21030991165632104,1.2430920035569881,1.35472088993173,1.317987916317812,0.8035718793429893
1175,-0.26684388292320305,-0.41058793905174995,0.8035718793429893,0.8753129862949889,0.8517539085445982,-0.9883165532999877,-0.41058793905174995,0.8279896640215447,0.6156337051584211,0.7185441920379657,-0.4729789316022843,-0.41058793905174995,0.9134519103964889,0.655584363794816,0.779598645436839,0.9867052644321556
1176,-0.21531012075343292,-0.41058793905174995,0.9867052644321556,0.9851772975450755,0.9960644347601169,-0.26684388292320305,-0.41058793905174995,0.8035718793429893,0.8753129862949889,0.8517539085445982,-0.9883165532999877,-0.41058793905174995,0.8279896640215447,0.6156337051584211,0.7185441920379657,1.0721675108070998
1177,0.09389245226518934,-0.41058793905174995,1.0721675108070998,1.1150169381133597,1.1070725318489774,-0.21531012075343292,-0.41058793905174995,0.9867052644321556,0.9851772975450755,0.9960644347601169,-0.26684388292320305,-0.41058793905174995,0.8035718793429893,0.8753129862949889,0.8517539085445982,1.1820475418605993
1178,-1.039850315469758,0.040037622587965116,1.1820475418605993,0.9452266389086802,1.062669293013433,0.09389245226518934,-0.41058793905174995,1.0721675108070998,1.1150169381133597,1.1070725318489774,-0.21531012075343292,-0.41058793905174995,0.9867052644321556,0.9851772975450755,0.9960644347601169,1.1210030801642106
1179,-1.2975191263186097,-0.16024040480746382,1.1210030801642106,0.7954116690221986,0.9516611959245724,-1.039850315469758,0.040037622587965116,1.1820475418605993,0.9452266389086802,1.062669293013433,0.09389245226518934,-0.41058793905174995,1.0721675108070998,1.1150169381133597,1.1070725318489774,1.0721675108070998
1180,0.5576963117931221,1.8926093759956824,1.0721675108070998,0.46581873527193945,0.7462962163101808,-1.2975191263186097,-0.16024040480746382,1.1210030801642106,0.7954116690221986,0.9516611959245724,-1.039850315469758,0.040037622587965116,1.1820475418605993,0.9452266389086802,1.062669293013433,0.25417172407549044
1181,1.5883715551885287,2.193026417088826,0.25417172407549044,0.1362258015216799,0.19125573086587844,0.5576963117931221,1.8926093759956824,1.0721675108070998,0.46581873527193945,0.7462962163101808,-1.2975191263186097,-0.16024040480746382,1.1210030801642106,0.7954116690221986,0.9516611959245724,-0.02663279972789795
1182,0.7638313604722036,-0.41058793905174995,-0.02663279972789795,-0.0036015037057031104,-0.014109248748513615,1.5883715551885287,2.193026417088826,0.25417172407549044,0.1362258015216799,0.19125573086587844,0.5576963117931221,1.8926093759956824,1.0721675108070998,0.46581873527193945,0.7462962163101808,0.43730510916465676
1183,0.7638313604722036,1.7173661020246822,0.43730510916465676,0.266065442089964,0.3466670667902833,0.7638313604722036,-0.41058793905174995,-0.02663279972789795,-0.0036015037057031104,-0.014109248748513615,1.5883715551885287,2.193026417088826,0.25417172407549044,0.1362258015216799,0.19125573086587844,0.44951400150393445
1184,0.7638313604722036,-0.36051843220289276,0.44951400150393445,0.006386160953395803,0.20790694542920735,0.7638313604722036,1.7173661020246822,0.43730510916465676,0.266065442089964,0.3466670667902833,0.7638313604722036,-0.41058793905174995,-0.02663279972789795,-0.0036015037057031104,-0.014109248748513615,0.2663806164147682
1185,1.2276352200001368,-0.36051843220289276,0.2663806164147682,-0.09349048563759192,0.06914682406813175,0.7638313604722036,-0.36051843220289276,0.44951400150393445,0.006386160953395803,0.20790694542920735,0.7638313604722036,1.7173661020246822,0.43730510916465676,0.266065442089964,0.3466670667902833,0.5105584632003232
1186,0.351561263114041,1.0914972664139668,0.5105584632003232,-0.11346581495578939,0.16905411144810642,1.2276352200001368,-0.36051843220289276,0.2663806164147682,-0.09349048563759192,0.06914682406813175,0.7638313604722036,-0.36051843220289276,0.44951400150393445,0.006386160953395803,0.20790694542920735,0.33963397045043464
1187,-0.11224259641389216,-0.36051843220289276,0.33963397045043464,0.46581873527193945,0.4132719250435994,0.351561263114041,1.0914972664139668,0.5105584632003232,-0.11346581495578939,0.16905411144810642,1.2276352200001368,-0.36051843220289276,0.2663806164147682,-0.09349048563759192,0.06914682406813175,0.7791540946644339
1188,1.2276352200001368,-0.41058793905174995,0.7791540946644339,1.0051526268632731,0.9128083619434715,-0.11224259641389216,-0.36051843220289276,0.33963397045043464,0.46581873527193945,0.4132719250435994,0.351561263114041,1.0914972664139668,0.5105584632003232,-0.11346581495578939,0.16905411144810642,0.9622874797536002
1189,0.9699664091512851,1.0914972664139668,0.9622874797536002,0.5457200525447293,0.7407458114557377,1.2276352200001368,-0.41058793905174995,0.7791540946644339,1.0051526268632731,0.9128083619434715,-0.11224259641389216,-0.36051843220289276,0.33963397045043464,0.46581873527193945,0.4132719250435994,0.7913629870037114
1190,0.6092300739628926,-0.41058793905174995,0.7913629870037114,0.5856707111811247,0.6852417629113075,0.9699664091512851,1.0914972664139668,0.9622874797536002,0.5457200525447293,0.7407458114557377,1.2276352200001368,-0.41058793905174995,0.7791540946644339,1.0051526268632731,0.9128083619434715,0.620438494253823
1191,-0.11224259641389216,-0.41058793905174995,0.620438494253823,0.49578172924923547,0.5575824512591181,0.6092300739628926,-0.41058793905174995,0.7913629870037114,0.5856707111811247,0.6852417629113075,0.9699664091512851,1.0914972664139668,0.9622874797536002,0.5457200525447293,0.7407458114557377,0.5838118172359896
1192,1.1761014578303661,0.2152808965589654,0.5838118172359896,-0.10347815029669065,0.20790694542920735,-0.11224259641389216,-0.41058793905174995,0.620438494253823,0.49578172924923547,0.5575824512591181,0.6092300739628926,-0.41058793905174995,0.7913629870037114,0.5856707111811247,0.6852417629113075,0.1931272623791017
1193,1.0730339334908254,-0.41058793905174995,0.1931272623791017,0.11625047220348243,0.1524028968847773,1.1761014578303661,0.2152808965589654,0.5838118172359896,-0.10347815029669065,0.20790694542920735,-0.11224259641389216,-0.41058793905174995,0.620438494253823,0.49578172924923547,0.5575824512591181,0.29079840109332356
1194,-1.039850315469758,-0.41058793905174995,0.29079840109332356,0.18616412481717376,0.23565896970142247,1.0730339334908254,-0.41058793905174995,0.1931272623791017,0.11625047220348243,0.1524028968847773,1.1761014578303661,0.2152808965589654,0.5838118172359896,-0.10347815029669065,0.20790694542920735,0.6570651712716562
1195,-1.1429178398092987,-0.41058793905174995,0.6570651712716562,0.36594208868095174,0.5020784027146878,-1.039850315469758,-0.41058793905174995,0.29079840109332356,0.18616412481717376,0.23565896970142247,1.0730339334908254,-0.41058793905174995,0.1931272623791017,0.11625047220348243,0.1524028968847773,0.33963397045043464
1196,-0.421445169432514,-0.03506663768532074,0.33963397045043464,-0.22333012620587603,0.030293990087030615,-1.1429178398092987,-0.41058793905174995,0.6570651712716562,0.36594208868095174,0.5020784027146878,-1.039850315469758,-0.41058793905174995,0.29079840109332356,0.18616412481717376,0.23565896970142247,-0.01442390738862024
