,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
1287,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,-1.451812879275025
1288,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.5217265318887163
1289,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.5017512025705189
1290,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.6515661724570005
1291,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-1.6915168310933955
1292,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-1.7714181483661857
1293,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,-1.8413318009798771
1294,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.9611837768890623
1295,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.441825214615926
1296,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-1.0722816222292717
1297,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.7327010238199134
1298,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.7227133591608146
1299,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.6527997065471232
1300,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,-1.1222199455247654
1301,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,-1.3719115620022349
1302,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,-1.3818992266613335
1303,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,-1.3918868913204323
1304,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,-1.4618005439341237
1305,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.1222199455247654
1306,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.7327010238199134
1307,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,-1.4118622206386298
1308,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-1.232084256774852
1309,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-1.0722816222292717
1310,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,-0.6927503651835183
1311,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5329477306379379
1312,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-1.0722816222292717
1313,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-0.9823926402973827
1314,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,-0.792627011774506
1315,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,-1.0323309635928766
1316,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-1.3519362326840372
1317,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-1.0323309635928766
1318,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-1.3918868913204323
1319,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,-2.0310974295027537
1320,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-1.9511961122299637
1321,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-1.6016278491615066
1322,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-1.6315908431388026
1323,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.5516895258660126
1324,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.3719115620022349
1325,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9823926402973827
1326,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-1.3419485680249383
1327,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.052306292911074
1328,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.882515993706395
1329,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.612849047910728
1330,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6228367125698269
1331,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.3232067727968638
1332,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.19336713222857965
1333,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.16340413825128325
1334,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.6627873712062219
1335,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.8325776704109011
1336,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6228367125698269
1337,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-0.5329477306379379
1338,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.3431821021150612
1339,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.25329312018317224
1340,-1.039850315469758,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6927503651835183
1341,0.3000275009442704,-0.36051843220289276,-1.039850315469758,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.0622939575701726
1342,-0.7821815046209064,-0.3104489253540355,0.3000275009442704,-0.36051843220289276,-1.039850315469758,-0.41058793905174995,-0.9124789876836912
1343,-0.421445169432514,-0.41058793905174995,-0.7821815046209064,-0.3104489253540355,0.3000275009442704,-0.36051843220289276,-0.8925036583654937
1344,0.45462878745358176,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.7821815046209064,-0.3104489253540355,-1.0722816222292717
1345,-0.421445169432514,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.962417310979185
1346,-0.730647742451136,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.8026146764336047
1347,0.6092300739628926,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.6028613832516293
1348,0.7638313604722036,-0.08513614453417796,0.6092300739628926,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.38313276075145636
1349,0.40309502528381114,-0.41058793905174995,0.7638313604722036,-0.08513614453417796,0.6092300739628926,-0.41058793905174995,-0.6328243772289256
1350,0.6607638361326628,-0.18527515823189242,0.40309502528381114,-0.41058793905174995,0.7638313604722036,-0.08513614453417796,-0.7327010238199134
1351,0.7638313604722036,-0.41058793905174995,0.6607638361326628,-0.18527515823189242,0.40309502528381114,-0.41058793905174995,-0.7526763531381109
1352,1.0730339334908254,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.6607638361326628,-0.18527515823189242,-0.6927503651835183
1353,0.6092300739628926,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.8525529997290986
1354,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.9424419816609876
1355,-0.8337152667906768,0.2653504034078227,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.0423186282519752
1356,-0.5245126937720547,-0.41058793905174995,-0.8337152667906768,0.2653504034078227,-0.5760464559418251,-0.41058793905174995,-1.1122322808656666
1357,-0.16377635858366232,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.8337152667906768,0.2653504034078227,-1.012355634274679
1358,0.351561263114041,-0.3855531856273213,-0.16377635858366232,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6428120418880244
1359,-0.11224259641389216,-0.41058793905174995,0.351561263114041,-0.3855531856273213,-0.16377635858366232,-0.41058793905174995,-0.882515993706395
1360,-0.421445169432514,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,0.351561263114041,-0.3855531856273213,-0.5828860539334317
1361,-1.2459853641488392,-0.41058793905174995,-0.421445169432514,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.2433054555240735
1362,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.421445169432514,-0.2854141719296069,-0.083502820978493
1363,1.5883715551885287,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.5129724013197403
1364,0.45462878745358176,-0.41058793905174995,1.5883715551885287,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.1833794675694809
1365,-0.21531012075343292,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.5883715551885287,-0.41058793905174995,-0.3032314434786661
1366,-1.503654174997691,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.1661887954989763
1367,-1.194451601979069,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.32599143004455644
1368,-0.4729789316022843,1.8926093759956824,-1.194451601979069,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.1833794675694809
1369,1.5368377930187584,-0.3104489253540355,-0.4729789316022843,1.8926093759956824,-1.194451601979069,-0.41058793905174995,-0.5029847366606416
1370,1.4853040308489884,0.7159759650475377,1.5368377930187584,-0.3104489253540355,-0.4729789316022843,1.8926093759956824,-0.5229600659788392
1371,-0.6275802181115955,-0.36051843220289276,1.4853040308489884,0.7159759650475377,1.5368377930187584,-0.3104489253540355,-0.28325611416046864
1372,0.9699664091512851,-0.41058793905174995,-0.6275802181115955,-0.36051843220289276,1.4853040308489884,0.7159759650475377,-1.00236796961558
1373,1.2791689821699068,0.41555892395439425,0.9699664091512851,-0.41058793905174995,-0.6275802181115955,-0.36051843220289276,-0.972404975638284
1374,1.5883715551885287,-0.33548367877846413,1.2791689821699068,0.41555892395439425,0.9699664091512851,-0.41058793905174995,-0.9324543170018889
1375,1.3822365065094475,-0.06010139110974938,1.5883715551885287,-0.33548367877846413,1.2791689821699068,0.41555892395439425,-0.3431821021150612
1376,0.6607638361326628,-0.41058793905174995,1.3822365065094475,-0.06010139110974938,1.5883715551885287,-0.33548367877846413,-0.12345347961488831
1377,0.8668988848117443,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.3822365065094475,-0.06010139110974938,-0.03356449768299914
1378,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.23610244811266765
1379,0.6607638361326628,-0.26037941850517826,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-1.0822692868883703
1380,-0.00917507207435141,4.796640773229402,0.6607638361326628,-0.26037941850517826,0.5061625496233519,-0.41058793905174995,-1.0622939575701726
1381,-0.26684388292320305,1.3168100472338244,-0.00917507207435141,4.796640773229402,0.6607638361326628,-0.26037941850517826,-0.7426886884790121
1382,0.9699664091512851,-0.41058793905174995,-0.26684388292320305,1.3168100472338244,-0.00917507207435141,4.796640773229402,-0.8925036583654937
1383,-0.00917507207435141,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.26684388292320305,1.3168100472338244,-0.4330710840469502
1384,-0.730647742451136,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.6428120418880244
1385,-1.0913840776395285,0.31541991025667987,-0.730647742451136,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.5529230599561354
1386,-0.8852490289604471,0.8161149787452523,-1.0913840776395285,0.31541991025667987,-0.730647742451136,-0.41058793905174995,-0.3232067727968638
1387,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,0.8161149787452523,-1.0913840776395285,0.31541991025667987,0.05632448424888967
1388,0.04235869009541874,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,0.8161149787452523,0.016373825612494716
1389,1.330702744339677,0.24031564998339405,0.04235869009541874,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,-0.3032314434786661
1390,0.6092300739628926,-0.41058793905174995,1.330702744339677,0.24031564998339405,0.04235869009541874,-0.3855531856273213,-0.12345347961488831
1391,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.330702744339677,0.24031564998339405,-0.16340413825128325
1392,0.5061625496233519,-0.2854141719296069,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.28325611416046864
1393,-0.730647742451136,-0.41058793905174995,0.5061625496233519,-0.2854141719296069,-0.5760464559418251,-0.41058793905174995,-0.4330710840469502
1394,0.24849373877450023,-0.36051843220289276,-0.730647742451136,-0.41058793905174995,0.5061625496233519,-0.2854141719296069,-0.3032314434786661
1395,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,-0.730647742451136,-0.41058793905174995,0.17617646015807487
1396,-0.16377635858366232,0.1401766362856796,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.19615178947627232
