,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
1278,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,0.41555892395439425,-1.2520595860930495
1279,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.1022446162065678
1280,-0.3699114072627438,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1322076101838643
1281,0.04235869009541874,-0.18527515823189242,-0.3699114072627438,-0.41058793905174995,-1.0722816222292717
1282,-0.8852490289604471,-0.36051843220289276,0.04235869009541874,-0.18527515823189242,-0.9424419816609876
1283,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.36051843220289276,-1.182145933479358
1284,-0.4729789316022843,0.11514188286125097,-0.16377635858366232,-0.41058793905174995,-1.232084256774852
1285,0.40309502528381114,-0.03506663768532074,-0.4729789316022843,0.11514188286125097,-1.3319609033658397
1286,-1.0913840776395285,-0.16024040480746382,0.40309502528381114,-0.03506663768532074,-1.4318375499568274
1287,-0.8852490289604471,-0.41058793905174995,-1.0913840776395285,-0.16024040480746382,-1.5117388672296175
1288,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.451812879275025
1289,-0.8852490289604471,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.5217265318887163
1290,-0.9883165532999877,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.5017512025705189
1291,0.9699664091512851,-0.1101708979586066,-0.9883165532999877,-0.41058793905174995,-1.6515661724570005
1292,1.4853040308489884,0.015002869163536475,0.9699664091512851,-0.1101708979586066,-1.6915168310933955
1293,0.3000275009442704,-0.41058793905174995,1.4853040308489884,0.015002869163536475,-1.7714181483661857
1294,0.7122975983024334,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-1.8413318009798771
1295,0.351561263114041,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-1.9611837768890623
1296,-0.9883165532999877,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-1.441825214615926
1297,-0.5760464559418251,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.0722816222292717
1298,0.09389245226518934,-0.3104489253540355,-0.5760464559418251,-0.41058793905174995,-0.7327010238199134
1299,0.40309502528381114,-0.41058793905174995,0.09389245226518934,-0.3104489253540355,-0.7227133591608146
1300,0.9184326469815145,-0.2854141719296069,0.40309502528381114,-0.41058793905174995,-0.6527997065471232
1301,0.5576963117931221,1.341844800658253,0.9184326469815145,-0.2854141719296069,-1.1222199455247654
1302,1.330702744339677,-0.08513614453417796,0.5576963117931221,1.341844800658253,-1.3719115620022349
1303,1.6914390795280694,0.11514188286125097,1.330702744339677,-0.08513614453417796,-1.3818992266613335
1304,0.7638313604722036,-0.41058793905174995,1.6914390795280694,0.11514188286125097,-1.3918868913204323
1305,0.7638313604722036,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.4618005439341237
1306,-0.3699114072627438,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.1222199455247654
1307,-0.26684388292320305,0.2152808965589654,-0.3699114072627438,-0.41058793905174995,-0.7327010238199134
1308,1.124567695660596,-0.41058793905174995,-0.26684388292320305,0.2152808965589654,-1.4118622206386298
1309,0.3000275009442704,-0.18527515823189242,1.124567695660596,-0.41058793905174995,-1.232084256774852
1310,-1.0913840776395285,-0.41058793905174995,0.3000275009442704,-0.18527515823189242,-1.0722816222292717
1311,-1.2459853641488392,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.6927503651835183
1312,0.04235869009541874,-0.2854141719296069,-1.2459853641488392,-0.41058793905174995,-0.5329477306379379
1313,1.9491078903769214,-0.3855531856273213,0.04235869009541874,-0.2854141719296069,-1.0722816222292717
1314,-0.9367827911302172,0.040037622587965116,1.9491078903769214,-0.3855531856273213,-0.9823926402973827
1315,-0.26684388292320305,-0.2854141719296069,-0.9367827911302172,0.040037622587965116,-0.792627011774506
1316,-0.21531012075343292,0.7159759650475377,-0.26684388292320305,-0.2854141719296069,-1.0323309635928766
1317,0.8153651226419737,0.46562843080325156,-0.21531012075343292,0.7159759650475377,-1.3519362326840372
1318,-0.730647742451136,2.944069019821684,0.8153651226419737,0.46562843080325156,-1.0323309635928766
1319,-0.9883165532999877,2.268130677362112,-0.730647742451136,2.944069019821684,-1.3918868913204323
1320,3.4951207554700314,-0.21030991165632104,-0.9883165532999877,2.268130677362112,-2.0310974295027537
1321,0.9184326469815145,-0.41058793905174995,3.4951207554700314,-0.21030991165632104,-1.9511961122299637
1322,-0.4729789316022843,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,-1.6016278491615066
1323,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-1.6315908431388026
1324,-0.06070883424412156,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.5516895258660126
1325,-1.2459853641488392,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-1.3719115620022349
1326,0.3000275009442704,-0.36051843220289276,-1.2459853641488392,-0.41058793905174995,-0.9823926402973827
1327,-0.06070883424412156,-0.41058793905174995,0.3000275009442704,-0.36051843220289276,-1.3419485680249383
1328,-0.9883165532999877,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-1.052306292911074
1329,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.882515993706395
1330,-0.3699114072627438,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.612849047910728
1331,-0.7821815046209064,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.6228367125698269
1332,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3232067727968638
1333,-1.812856748016313,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.19336713222857965
1334,-1.503654174997691,-0.41058793905174995,-1.812856748016313,-0.41058793905174995,-0.16340413825128325
1335,-1.4005866506581504,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6627873712062219
1336,1.6914390795280694,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.8325776704109011
1337,-1.0913840776395285,-0.41058793905174995,1.6914390795280694,-0.41058793905174995,-0.6228367125698269
1338,-1.194451601979069,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5329477306379379
1339,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.3431821021150612
1340,-1.1429178398092987,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.25329312018317224
1341,-1.039850315469758,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6927503651835183
1342,0.3000275009442704,-0.36051843220289276,-1.039850315469758,-0.41058793905174995,-1.0622939575701726
1343,-0.7821815046209064,-0.3104489253540355,0.3000275009442704,-0.36051843220289276,-0.9124789876836912
1344,-0.421445169432514,-0.41058793905174995,-0.7821815046209064,-0.3104489253540355,-0.8925036583654937
1345,0.45462878745358176,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.0722816222292717
1346,-0.421445169432514,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.962417310979185
1347,-0.730647742451136,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.8026146764336047
1348,0.6092300739628926,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.6028613832516293
1349,0.7638313604722036,-0.08513614453417796,0.6092300739628926,-0.41058793905174995,-0.38313276075145636
1350,0.40309502528381114,-0.41058793905174995,0.7638313604722036,-0.08513614453417796,-0.6328243772289256
1351,0.6607638361326628,-0.18527515823189242,0.40309502528381114,-0.41058793905174995,-0.7327010238199134
1352,0.7638313604722036,-0.41058793905174995,0.6607638361326628,-0.18527515823189242,-0.7526763531381109
1353,1.0730339334908254,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.6927503651835183
1354,0.6092300739628926,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-0.8525529997290986
1355,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.9424419816609876
1356,-0.8337152667906768,0.2653504034078227,-0.5760464559418251,-0.41058793905174995,-1.0423186282519752
1357,-0.5245126937720547,-0.41058793905174995,-0.8337152667906768,0.2653504034078227,-1.1122322808656666
1358,-0.16377635858366232,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.012355634274679
1359,0.351561263114041,-0.3855531856273213,-0.16377635858366232,-0.41058793905174995,-0.6428120418880244
1360,-0.11224259641389216,-0.41058793905174995,0.351561263114041,-0.3855531856273213,-0.882515993706395
1361,-0.421445169432514,-0.2854141719296069,-0.11224259641389216,-0.41058793905174995,-0.5828860539334317
1362,-1.2459853641488392,-0.41058793905174995,-0.421445169432514,-0.2854141719296069,-0.2433054555240735
1363,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.083502820978493
1364,1.5883715551885287,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5129724013197403
1365,0.45462878745358176,-0.41058793905174995,1.5883715551885287,-0.41058793905174995,-0.1833794675694809
1366,-0.21531012075343292,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.3032314434786661
1367,-1.503654174997691,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.1661887954989763
1368,-1.194451601979069,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.32599143004455644
1369,-0.4729789316022843,1.8926093759956824,-1.194451601979069,-0.41058793905174995,-0.1833794675694809
1370,1.5368377930187584,-0.3104489253540355,-0.4729789316022843,1.8926093759956824,-0.5029847366606416
1371,1.4853040308489884,0.7159759650475377,1.5368377930187584,-0.3104489253540355,-0.5229600659788392
1372,-0.6275802181115955,-0.36051843220289276,1.4853040308489884,0.7159759650475377,-0.28325611416046864
1373,0.9699664091512851,-0.41058793905174995,-0.6275802181115955,-0.36051843220289276,-1.00236796961558
1374,1.2791689821699068,0.41555892395439425,0.9699664091512851,-0.41058793905174995,-0.972404975638284
1375,1.5883715551885287,-0.33548367877846413,1.2791689821699068,0.41555892395439425,-0.9324543170018889
1376,1.3822365065094475,-0.06010139110974938,1.5883715551885287,-0.33548367877846413,-0.3431821021150612
1377,0.6607638361326628,-0.41058793905174995,1.3822365065094475,-0.06010139110974938,-0.12345347961488831
1378,0.8668988848117443,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-0.03356449768299914
1379,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.23610244811266765
1380,0.6607638361326628,-0.26037941850517826,0.5061625496233519,-0.41058793905174995,-1.0822692868883703
1381,-0.00917507207435141,4.796640773229402,0.6607638361326628,-0.26037941850517826,-1.0622939575701726
1382,-0.26684388292320305,1.3168100472338244,-0.00917507207435141,4.796640773229402,-0.7426886884790121
1383,0.9699664091512851,-0.41058793905174995,-0.26684388292320305,1.3168100472338244,-0.8925036583654937
1384,-0.00917507207435141,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.4330710840469502
1385,-0.730647742451136,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.6428120418880244
1386,-1.0913840776395285,0.31541991025667987,-0.730647742451136,-0.41058793905174995,-0.5529230599561354
1387,-0.8852490289604471,0.8161149787452523,-1.0913840776395285,0.31541991025667987,-0.3232067727968638
1388,-0.7821815046209064,-0.41058793905174995,-0.8852490289604471,0.8161149787452523,0.05632448424888967
1389,0.04235869009541874,-0.3855531856273213,-0.7821815046209064,-0.41058793905174995,0.016373825612494716
1390,1.330702744339677,0.24031564998339405,0.04235869009541874,-0.3855531856273213,-0.3032314434786661
1391,0.6092300739628926,-0.41058793905174995,1.330702744339677,0.24031564998339405,-0.12345347961488831
1392,-0.5760464559418251,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.16340413825128325
1393,0.5061625496233519,-0.2854141719296069,-0.5760464559418251,-0.41058793905174995,-0.28325611416046864
1394,-0.730647742451136,-0.41058793905174995,0.5061625496233519,-0.2854141719296069,-0.4330710840469502
1395,0.24849373877450023,-0.36051843220289276,-0.730647742451136,-0.41058793905174995,-0.3032314434786661
1396,-0.5245126937720547,-0.41058793905174995,0.24849373877450023,-0.36051843220289276,0.17617646015807487
1397,-0.16377635858366232,0.1401766362856796,-0.5245126937720547,-0.41058793905174995,0.19615178947627232
1398,-0.5760464559418251,-0.33548367877846413,-0.16377635858366232,0.1401766362856796,0.6056460404993221
1399,0.3000275009442704,-0.03506663768532074,-0.5760464559418251,-0.33548367877846413,0.1661887954989763
1400,1.5368377930187584,2.919034266397256,0.3000275009442704,-0.03506663768532074,-0.19336713222857965
1401,0.3000275009442704,-0.41058793905174995,1.5368377930187584,2.919034266397256,0.1661887954989763
1402,0.5061625496233519,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.23610244811266765
1403,1.2276352200001368,-0.33548367877846413,0.5061625496233519,-0.41058793905174995,-0.23331779086497476
1404,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,-0.25329312018317224
1405,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,-0.16340413825128325
1406,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,0.23610244811266765
1407,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.7354856810676063
1408,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8053993336812976
1409,0.45462878745358176,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.5856707111811247
1410,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.41058793905174995,-0.2732684495013699
1411,0.40309502528381114,-0.3855531856273213,-0.00917507207435141,-0.36051843220289276,0.06631214890798857
1412,0.6092300739628926,-0.26037941850517826,0.40309502528381114,-0.3855531856273213,0.23610244811266765
1413,-0.9367827911302172,0.0650723760123937,0.6092300739628926,-0.26037941850517826,0.05632448424888967
1414,0.45462878745358176,-0.010031884260892106,-0.9367827911302172,0.0650723760123937,-0.3132191081377648
1415,1.1761014578303661,2.8939995129728273,0.45462878745358176,-0.010031884260892106,0.09627514288528462
1416,1.4337702686792178,-0.41058793905174995,1.1761014578303661,2.8939995129728273,-0.3132191081377648
1417,-0.3699114072627438,0.5156979376521088,1.4337702686792178,-0.41058793905174995,-0.4929970720015428
1418,1.3822365065094475,4.821675526653831,-0.3699114072627438,0.5156979376521088,0.32599143004455644
1419,0.1969599766047301,-0.41058793905174995,1.3822365065094475,4.821675526653831,-0.19336713222857965
1420,0.24849373877450023,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,-0.44305874870604894
1421,-0.9367827911302172,1.0163930061406812,0.24849373877450023,-0.2854141719296069,0.2760531067490626
1422,0.6092300739628926,-0.23534466508074967,-0.9367827911302172,1.0163930061406812,-0.13344114427398704
1423,1.1761014578303661,-0.03506663768532074,0.6092300739628926,-0.23534466508074967,0.36594208868095174
1424,-1.039850315469758,-0.41058793905174995,1.1761014578303661,-0.03506663768532074,0.29602843606726004
1425,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.25607777743086513
1426,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.25607777743086513
1427,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.08628747822618606
