,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
961,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,-0.44704082739506934
962,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,0.8153651226419737,-0.3104489253540355,-0.7245610701172205
963,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.36051843220289276,-0.9576780740038274
964,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,0.6607638361326628,-0.41058793905174995,-0.9687788837127137
965,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,2.206776701225773,-0.3104489253540355,-0.9077244303138403
966,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,0.1969599766047301,-0.41058793905174995,-0.585800948756145
967,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,2.0521754147164617,-0.3104489253540355,-0.3748855642873102
968,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,2.6190467985839354,0.0650723760123937,-0.5580489244839298
969,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,0.5061625496233519,0.0650723760123937,-0.7023594506994485
970,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,1.6399053173582994,1.3668795540826817,-0.7745147138072077
971,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,1.6914390795280694,-0.41058793905174995,-0.9576780740038277
972,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,3.8043233284886533,0.5156979376521088,-0.6912586409905624
973,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,1.0730339334908254,-0.41058793905174995,-0.8411195720605241
974,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,0.8668988848117443,0.9913582527162523,-0.7356618798261066
975,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,1.0730339334908254,2.818895252699541,-0.6080025681739171
976,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,0.09389245226518934,0.6659064581986804,-0.2916294914706648
977,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,0.9699664091512851,-0.41058793905174995,-0.025210058457399626
978,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.26684388292320305,-0.41058793905174995,-0.35268394486953797
979,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,0.14542621443495948,2.543512965030827,-0.6746074264272334
980,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.1101708979586066,-0.8688715963327392
981,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.7523130943894357
982,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5247464953572718
983,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,0.04235869009541874,-0.41058793905174995,-0.18617179923624724
984,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.14542621443495948,-0.03506663768532074,-0.03076046331184253
985,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,0.40309502528381114,-0.41058793905174995,0.08024763377701795
986,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.5883715551885287,-0.3104489253540355,-0.35823434972398105
987,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,-1.079786980801574
988,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.27405115070708
989,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.1297406244915613
990,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-1.1741438633271055
991,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.6524058070094613
992,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.33603273030620884
993,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.8852490289604471,-0.41058793905174995,-0.1251173458373741
994,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,1.2276352200001368,0.31541991025667987,-0.11401653612848789
995,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,0.14542621443495948,-0.16024040480746382,-0.9188252400227266
996,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.464445512074625,-0.13520565138303517,-0.9299260497316124
997,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.7523130943894357
998,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.6857082361361194
999,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.48034325652172755
1000,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.2805286817617786
1001,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.15841977496403212
1002,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,0.6092300739628926,-0.41058793905174995,-0.16952058467291814
1003,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.16377635858366232,-0.06010139110974938,-0.08071410700182986
1004,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.13020127746700508
1005,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.2856126133914098
1006,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.2578605891191947
1007,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.1579533017392202
1008,-1.039850315469758,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.11355006290367597
