,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Target: Mean_temp
956,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,1.124567695660596,0.6659064581986804,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,0.9184326469815145,-0.16024040480746382,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,1.4337702686792178,-0.41058793905174995,-0.9178819404951739,-1.052306292911074,-1.0020813128393717,-0.8633211914782962
957,-0.4729789316022843,-0.41058793905174995,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,1.124567695660596,0.6659064581986804,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,0.9184326469815145,-0.16024040480746382,-1.0155530792093959,-0.9524296463200863,-0.9909805031304857,-0.6690570215727903
958,-0.9883165532999877,-0.41058793905174995,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.4729789316022843,-0.41058793905174995,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,1.124567695660596,0.6659064581986804,-0.5882418473346746,-0.8925036583654937,-0.7634139040983218,-0.5469481147750438
959,0.8153651226419737,-0.3104489253540355,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.9883165532999877,-0.41058793905174995,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.4729789316022843,-0.41058793905174995,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.5760464559418251,-0.41058793905174995,-0.8812552634773406,-0.8725283290472962,-0.8855228108960683,-0.8744220011871823
960,0.7638313604722036,-0.36051843220289276,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,0.8153651226419737,-0.3104489253540355,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.9883165532999877,-0.41058793905174995,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.4729789316022843,-0.41058793905174995,-0.9422997251737294,-0.7826393471154073,-0.8633211914782962,-0.9798796934215996
961,0.6607638361326628,-0.41058793905174995,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,0.7638313604722036,-0.36051843220289276,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,0.8153651226419737,-0.3104489253540355,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.9883165532999877,-0.41058793905174995,-0.7469574477452854,-0.5928737185925306,-0.6690570215727903,-0.9021740254593973
962,2.206776701225773,-0.3104489253540355,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,0.6607638361326628,-0.41058793905174995,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,0.7638313604722036,-0.36051843220289276,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,0.8153651226419737,-0.3104489253540355,-0.4539440316026193,-0.612849047910728,-0.5469481147750438,-0.9132748351682834
963,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,2.206776701225773,-0.3104489253540355,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,0.6607638361326628,-0.41058793905174995,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,0.7638313604722036,-0.36051843220289276,-0.8080019094416742,-0.9124789876836912,-0.8744220011871823,-0.602452163319474
964,2.0521754147164617,-0.3104489253540355,-0.5760329549953969,-0.612849047910728,-0.602452163319474,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,2.206776701225773,-0.3104489253540355,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,0.6607638361326628,-0.41058793905174995,-0.9178819404951739,-1.012355634274679,-0.9798796934215996,-0.5191960905028287
965,2.6190467985839354,0.0650723760123937,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,2.0521754147164617,-0.3104489253540355,-0.5760329549953969,-0.612849047910728,-0.602452163319474,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,2.206776701225773,-0.3104489253540355,-0.8690463711380629,-0.9124789876836912,-0.9021740254593973,-0.44704082739506934
966,0.5061625496233519,0.0650723760123937,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,2.6190467985839354,0.0650723760123937,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,2.0521754147164617,-0.3104489253540355,-0.5760329549953969,-0.612849047910728,-0.602452163319474,0.1969599766047301,-0.41058793905174995,-0.9911352945308405,-0.8325776704109011,-0.9132748351682834,-0.7245610701172205
967,1.6399053173582994,1.3668795540826817,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,0.5061625496233519,0.0650723760123937,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,2.6190467985839354,0.0650723760123937,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,2.0521754147164617,-0.3104489253540355,-0.5760329549953969,-0.612849047910728,-0.602452163319474,-0.9576780740038274
968,1.6914390795280694,-0.41058793905174995,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,1.6399053173582994,1.3668795540826817,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,0.5061625496233519,0.0650723760123937,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,2.6190467985839354,0.0650723760123937,-0.5760329549953969,-0.4630340780242464,-0.5191960905028287,-0.9687788837127137
969,3.8043233284886533,0.5156979376521088,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,1.6914390795280694,-0.41058793905174995,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,1.6399053173582994,1.3668795540826817,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,0.5061625496233519,0.0650723760123937,-0.6737040937096188,-0.25329312018317224,-0.44704082739506934,-0.9077244303138403
970,1.0730339334908254,-0.41058793905174995,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,3.8043233284886533,0.5156979376521088,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,1.6914390795280694,-0.41058793905174995,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,1.6399053173582994,1.3668795540826817,-0.61265963201323,-0.8026146764336047,-0.7245610701172205,-0.585800948756145
971,0.8668988848117443,0.9913582527162523,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,1.0730339334908254,-0.41058793905174995,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,3.8043233284886533,0.5156979376521088,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,1.6914390795280694,-0.41058793905174995,-0.8690463711380629,-1.012355634274679,-0.9576780740038274,-0.3748855642873102
972,1.0730339334908254,2.818895252699541,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,0.8668988848117443,0.9913582527162523,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,1.0730339334908254,-0.41058793905174995,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,3.8043233284886533,0.5156979376521088,-0.9300908328344517,-0.9823926402973827,-0.9687788837127137,-0.5580489244839298
973,0.09389245226518934,0.6659064581986804,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,1.0730339334908254,2.818895252699541,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,0.8668988848117443,0.9913582527162523,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,1.0730339334908254,-0.41058793905174995,-1.0155530792093959,-0.8026146764336047,-0.9077244303138403,-0.7023594506994485
974,0.9699664091512851,-0.41058793905174995,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,0.09389245226518934,0.6659064581986804,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,1.0730339334908254,2.818895252699541,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,0.8668988848117443,0.9913582527162523,-0.39289956990623054,-0.7327010238199134,-0.585800948756145,-0.7745147138072077
975,-0.26684388292320305,-0.41058793905174995,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,0.9699664091512851,-0.41058793905174995,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,0.09389245226518934,0.6659064581986804,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,1.0730339334908254,2.818895252699541,-0.270810646513453,-0.45304641336514767,-0.3748855642873102,-0.9576780740038277
976,0.14542621443495948,2.543512965030827,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.26684388292320305,-0.41058793905174995,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,0.9699664091512851,-0.41058793905174995,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,0.09389245226518934,0.6659064581986804,-0.44173513926334157,-0.6428120418880244,-0.5580489244839298,-0.6912586409905624
977,1.1761014578303661,-0.1101708979586066,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,0.14542621443495948,2.543512965030827,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.26684388292320305,-0.41058793905174995,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,0.9699664091512851,-0.41058793905174995,-0.5638240626561191,-0.8026146764336047,-0.7023594506994485,-0.8411195720605241
978,-0.00917507207435141,-0.41058793905174995,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,1.1761014578303661,-0.1101708979586066,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,0.14542621443495948,2.543512965030827,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.26684388292320305,-0.41058793905174995,-0.8324196941202295,-0.7127256945017157,-0.7745147138072077,-0.7356618798261066
979,-0.9883165532999877,-0.41058793905174995,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.00917507207435141,-0.41058793905174995,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,1.1761014578303661,-0.1101708979586066,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,0.14542621443495948,2.543512965030827,-0.7225396630667299,-1.1322076101838643,-0.9576780740038277,-0.6080025681739171
980,0.04235869009541874,-0.41058793905174995,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.9883165532999877,-0.41058793905174995,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.00917507207435141,-0.41058793905174995,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,1.1761014578303661,-0.1101708979586066,-0.5882418473346746,-0.7626640177972096,-0.6912586409905624,-0.2916294914706648
981,0.14542621443495948,-0.03506663768532074,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,0.04235869009541874,-0.41058793905174995,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.9883165532999877,-0.41058793905174995,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.00917507207435141,-0.41058793905174995,-0.8812552634773406,-0.792627011774506,-0.8411195720605241,-0.025210058457399626
982,0.40309502528381114,-0.41058793905174995,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,0.14542621443495948,-0.03506663768532074,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,0.04235869009541874,-0.41058793905174995,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.9883165532999877,-0.41058793905174995,-0.7713752324238408,-0.6927503651835183,-0.7356618798261066,-0.35268394486953797
983,1.5883715551885287,-0.3104489253540355,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,0.40309502528381114,-0.41058793905174995,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,0.14542621443495948,-0.03506663768532074,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,0.04235869009541874,-0.41058793905174995,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.6746074264272334
984,0.6607638361326628,-0.41058793905174995,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,1.5883715551885287,-0.3104489253540355,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,0.40309502528381114,-0.41058793905174995,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,0.14542621443495948,-0.03506663768532074,-0.3562728928883973,-0.23331779086497476,-0.2916294914706648,-0.8688715963327392
985,-0.21531012075343292,-0.41058793905174995,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,0.6607638361326628,-0.41058793905174995,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,1.5883715551885287,-0.3104489253540355,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,0.40309502528381114,-0.41058793905174995,-0.02663279972789795,-0.023576833023900585,-0.025210058457399626,-0.7523130943894357
986,0.8153651226419737,-0.41058793905174995,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.21531012075343292,-0.41058793905174995,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,0.6607638361326628,-0.41058793905174995,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,1.5883715551885287,-0.3104489253540355,-0.3074373235312862,-0.38313276075145636,-0.35268394486953797,-0.5247464953572718
987,-1.5551879371674613,-0.41058793905174995,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.21531012075343292,-0.41058793905174995,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,0.6607638361326628,-0.41058793905174995,-0.6004507396739523,-0.7227133591608146,-0.6746074264272334,-0.18617179923624724
988,-1.4521204128279206,-0.41058793905174995,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-1.5551879371674613,-0.41058793905174995,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,-0.21531012075343292,-0.41058793905174995,-0.9300908328344517,-0.8026146764336047,-0.8688715963327392,-0.03076046331184253
989,-1.194451601979069,-0.41058793905174995,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.4521204128279206,-0.41058793905174995,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-1.5551879371674613,-0.41058793905174995,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,0.8153651226419737,-0.41058793905174995,-0.8812552634773406,-0.6328243772289256,-0.7523130943894357,0.08024763377701795
990,-0.8852490289604471,-0.41058793905174995,0.09545612366487957,0.06631214890798857,0.08024763377701795,-1.194451601979069,-0.41058793905174995,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.4521204128279206,-0.41058793905174995,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-1.5551879371674613,-0.41058793905174995,-0.6859129860488966,-0.38313276075145636,-0.5247464953572718,-0.35823434972398105
991,1.2276352200001368,0.31541991025667987,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-0.8852490289604471,-0.41058793905174995,0.09545612366487957,0.06631214890798857,0.08024763377701795,-1.194451601979069,-0.41058793905174995,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.4521204128279206,-0.41058793905174995,-0.23418396949561976,-0.14342880893308577,-0.18617179923624724,-1.079786980801574
992,0.14542621443495948,-0.16024040480746382,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,1.2276352200001368,0.31541991025667987,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-0.8852490289604471,-0.41058793905174995,0.09545612366487957,0.06631214890798857,0.08024763377701795,-1.194451601979069,-0.41058793905174995,-0.09988615376356443,0.026361490271593277,-0.03076046331184253,-1.27405115070708
993,2.464445512074625,-0.13520565138303517,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,0.14542621443495948,-0.16024040480746382,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,1.2276352200001368,0.31541991025667987,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-0.8852490289604471,-0.41058793905174995,0.09545612366487957,0.06631214890798857,0.08024763377701795,-1.1297406244915613
994,1.6399053173582994,-0.41058793905174995,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,2.464445512074625,-0.13520565138303517,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,0.14542621443495948,-0.16024040480746382,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,1.2276352200001368,0.31541991025667987,-0.6004507396739523,-0.15341647359218452,-0.35823434972398105,-1.1741438633271055
995,0.8668988848117443,-0.41058793905174995,-1.1254331102628956,-1.1921335981384569,-1.1741438633271055,1.6399053173582994,-0.41058793905174995,-1.1742686796200068,-1.0722816222292717,-1.1297406244915613,2.464445512074625,-0.13520565138303517,-1.1864775719592844,-1.3219732387067409,-1.27405115070708,0.14542621443495948,-0.16024040480746382,-1.0155530792093959,-1.1122322808656666,-1.079786980801574,-0.6524058070094613
